 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000552e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80001121e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80002275e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80004618e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80009316e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80018766e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80037890e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80077016e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80140216e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80205305e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80271535e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80338338e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80405340e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80472324e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80539207e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80605785e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80671995e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80737803e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80803186e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80868136e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80932658e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80996593e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.81059961e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.81122630e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.81184436e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.81245162e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.81304536e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.81362239e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.81417928e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.81471259e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.81521908e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.81569614e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.81614080e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.81655039e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.81692348e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.81726175e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.81756764e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.81784582e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.81812621e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.81847575e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.81893479e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.81939823e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.81967409e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.81956034e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.81893178e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.81775089e+00  3.92800000e-11  1.17840000e+00 
 4.02800000e-11  1.81602260e+00  4.02800000e-11  1.20840000e+00 
 4.12800000e-11  1.81376263e+00  4.12800000e-11  1.23840000e+00 
 4.22800000e-11  1.81098464e+00  4.22800000e-11  1.26840000e+00 
 4.32800000e-11  1.80770464e+00  4.32800000e-11  1.29840000e+00 
 4.42800000e-11  1.80394209e+00  4.42800000e-11  1.32840000e+00 
 4.52800000e-11  1.79971032e+00  4.52800000e-11  1.35840000e+00 
 4.62800000e-11  1.79500159e+00  4.62800000e-11  1.38840000e+00 
 4.72800000e-11  1.78982570e+00  4.72800000e-11  1.41840000e+00 
 4.82800000e-11  1.78415797e+00  4.82800000e-11  1.44840000e+00 
 4.92800000e-11  1.77795320e+00  4.92800000e-11  1.47840000e+00 
 5.02800000e-11  1.77118524e+00  5.02800000e-11  1.50840000e+00 
 5.12800000e-11  1.76390052e+00  5.12800000e-11  1.53840000e+00 
 5.22800000e-11  1.75623453e+00  5.22800000e-11  1.56840000e+00 
 5.32800000e-11  1.74839889e+00  5.32800000e-11  1.59840000e+00 
 5.42800000e-11  1.74052209e+00  5.42800000e-11  1.62840000e+00 
 5.52800000e-11  1.73279389e+00  5.52800000e-11  1.65840000e+00 
 5.62800000e-11  1.72533081e+00  5.62800000e-11  1.68840000e+00 
 5.72800000e-11  1.71802924e+00  5.72800000e-11  1.71840000e+00 
 5.82800000e-11  1.71081676e+00  5.82800000e-11  1.74840000e+00 
 5.92800000e-11  1.70367907e+00  5.92800000e-11  1.77840000e+00 
 6.00000000e-11  1.69858508e+00  6.00000000e-11  1.80000000e+00 
 6.01000000e-11  1.69785842e+00  6.01000000e-11  1.80000000e+00 
 6.03000000e-11  1.69640272e+00  6.03000000e-11  1.80000000e+00 
 6.07000000e-11  1.69348578e+00  6.07000000e-11  1.80000000e+00 
 6.15000000e-11  1.68765607e+00  6.15000000e-11  1.80000000e+00 
 6.25000000e-11  1.68041881e+00  6.25000000e-11  1.80000000e+00 
 6.35000000e-11  1.67326864e+00  6.35000000e-11  1.80000000e+00 
 6.45000000e-11  1.66621474e+00  6.45000000e-11  1.80000000e+00 
 6.55000000e-11  1.65925281e+00  6.55000000e-11  1.80000000e+00 
 6.65000000e-11  1.65237307e+00  6.65000000e-11  1.80000000e+00 
 6.75000000e-11  1.64556477e+00  6.75000000e-11  1.80000000e+00 
 6.85000000e-11  1.63881743e+00  6.85000000e-11  1.80000000e+00 
 6.95000000e-11  1.63212192e+00  6.95000000e-11  1.80000000e+00 
 7.05000000e-11  1.62547205e+00  7.05000000e-11  1.80000000e+00 
 7.15000000e-11  1.61886315e+00  7.15000000e-11  1.80000000e+00 
 7.25000000e-11  1.61228687e+00  7.25000000e-11  1.80000000e+00 
 7.35000000e-11  1.60573799e+00  7.35000000e-11  1.80000000e+00 
 7.45000000e-11  1.59921221e+00  7.45000000e-11  1.80000000e+00 
 7.55000000e-11  1.59270625e+00  7.55000000e-11  1.80000000e+00 
 7.65000000e-11  1.58621726e+00  7.65000000e-11  1.80000000e+00 
 7.75000000e-11  1.57974328e+00  7.75000000e-11  1.80000000e+00 
 7.85000000e-11  1.57328245e+00  7.85000000e-11  1.80000000e+00 
 7.95000000e-11  1.56683348e+00  7.95000000e-11  1.80000000e+00 
 8.05000000e-11  1.56039510e+00  8.05000000e-11  1.80000000e+00 
 8.15000000e-11  1.55396649e+00  8.15000000e-11  1.80000000e+00 
 8.25000000e-11  1.54754681e+00  8.25000000e-11  1.80000000e+00 
 8.35000000e-11  1.54113552e+00  8.35000000e-11  1.80000000e+00 
 8.45000000e-11  1.53473203e+00  8.45000000e-11  1.80000000e+00 
 8.55000000e-11  1.52833602e+00  8.55000000e-11  1.80000000e+00 
 8.65000000e-11  1.52194705e+00  8.65000000e-11  1.80000000e+00 
 8.75000000e-11  1.51556492e+00  8.75000000e-11  1.80000000e+00 
 8.85000000e-11  1.50918931e+00  8.85000000e-11  1.80000000e+00 
