 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000053e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000110e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000224e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000452e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000912e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80001845e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80003762e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80007691e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80014060e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80020650e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80027384e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80034206e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80041075e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80047969e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80054866e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80061759e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80068637e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80075498e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80082336e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80089151e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80095940e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80102704e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80109441e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80116153e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80122838e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80129498e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80136132e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80142741e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80149325e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80155886e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80162422e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80168936e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80175426e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80181894e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80188340e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80194764e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80201166e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80207548e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80213908e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80220248e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80226568e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80232868e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80239147e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80245408e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80251648e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80257870e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80264073e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80270257e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80276422e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80282569e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80288697e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80294808e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80300901e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80306976e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80313032e+00  4.82800000e-11  1.44840000e-01 
 4.92800000e-11  1.80319072e+00  4.92800000e-11  1.47840000e-01 
 5.02800000e-11  1.80325094e+00  5.02800000e-11  1.50840000e-01 
 5.12800000e-11  1.80331099e+00  5.12800000e-11  1.53840000e-01 
 5.22800000e-11  1.80337086e+00  5.22800000e-11  1.56840000e-01 
 5.32800000e-11  1.80343057e+00  5.32800000e-11  1.59840000e-01 
 5.42800000e-11  1.80349010e+00  5.42800000e-11  1.62840000e-01 
 5.52800000e-11  1.80354947e+00  5.52800000e-11  1.65840000e-01 
 5.62800000e-11  1.80360866e+00  5.62800000e-11  1.68840000e-01 
 5.72800000e-11  1.80366770e+00  5.72800000e-11  1.71840000e-01 
 5.82800000e-11  1.80372656e+00  5.82800000e-11  1.74840000e-01 
 5.92800000e-11  1.80378527e+00  5.92800000e-11  1.77840000e-01 
 6.02800000e-11  1.80384381e+00  6.02800000e-11  1.80840000e-01 
 6.12800000e-11  1.80390218e+00  6.12800000e-11  1.83840000e-01 
 6.22800000e-11  1.80396040e+00  6.22800000e-11  1.86840000e-01 
 6.32800000e-11  1.80401845e+00  6.32800000e-11  1.89840000e-01 
 6.42800000e-11  1.80407635e+00  6.42800000e-11  1.92840000e-01 
 6.52800000e-11  1.80413409e+00  6.52800000e-11  1.95840000e-01 
 6.62800000e-11  1.80419166e+00  6.62800000e-11  1.98840000e-01 
 6.72800000e-11  1.80424909e+00  6.72800000e-11  2.01840000e-01 
 6.82800000e-11  1.80430635e+00  6.82800000e-11  2.04840000e-01 
 6.92800000e-11  1.80436347e+00  6.92800000e-11  2.07840000e-01 
 7.02800000e-11  1.80442043e+00  7.02800000e-11  2.10840000e-01 
 7.12800000e-11  1.80447737e+00  7.12800000e-11  2.13840000e-01 
 7.22800000e-11  1.80453416e+00  7.22800000e-11  2.16840000e-01 
 7.32800000e-11  1.80459079e+00  7.32800000e-11  2.19840000e-01 
 7.42800000e-11  1.80464728e+00  7.42800000e-11  2.22840000e-01 
 7.52800000e-11  1.80470362e+00  7.52800000e-11  2.25840000e-01 
 7.62800000e-11  1.80475981e+00  7.62800000e-11  2.28840000e-01 
 7.72800000e-11  1.80481585e+00  7.72800000e-11  2.31840000e-01 
 7.82800000e-11  1.80487174e+00  7.82800000e-11  2.34840000e-01 
 7.92800000e-11  1.80492749e+00  7.92800000e-11  2.37840000e-01 
 8.02800000e-11  1.80498309e+00  8.02800000e-11  2.40840000e-01 
 8.12800000e-11  1.80503855e+00  8.12800000e-11  2.43840000e-01 
 8.22800000e-11  1.80509386e+00  8.22800000e-11  2.46840000e-01 
 8.32800000e-11  1.80514903e+00  8.32800000e-11  2.49840000e-01 
 8.42800000e-11  1.80520407e+00  8.42800000e-11  2.52840000e-01 
 8.52800000e-11  1.80525895e+00  8.52800000e-11  2.55840000e-01 
 8.62800000e-11  1.80531370e+00  8.62800000e-11  2.58840000e-01 
 8.72800000e-11  1.80536831e+00  8.72800000e-11  2.61840000e-01 
 8.82800000e-11  1.80542279e+00  8.82800000e-11  2.64840000e-01 
 8.92800000e-11  1.80547712e+00  8.92800000e-11  2.67840000e-01 
 9.02800000e-11  1.80553132e+00  9.02800000e-11  2.70840000e-01 
 9.12800000e-11  1.80558538e+00  9.12800000e-11  2.73840000e-01 
 9.22800000e-11  1.80563931e+00  9.22800000e-11  2.76840000e-01 
 9.32800000e-11  1.80569310e+00  9.32800000e-11  2.79840000e-01 
 9.42800000e-11  1.80574676e+00  9.42800000e-11  2.82840000e-01 
 9.52800000e-11  1.80580029e+00  9.52800000e-11  2.85840000e-01 
 9.62800000e-11  1.80585369e+00  9.62800000e-11  2.88840000e-01 
 9.72800000e-11  1.80590695e+00  9.72800000e-11  2.91840000e-01 
 9.82800000e-11  1.80596009e+00  9.82800000e-11  2.94840000e-01 
 9.92800000e-11  1.80601310e+00  9.92800000e-11  2.97840000e-01 
 1.00280000e-10  1.80606598e+00  1.00280000e-10  3.00840000e-01 
 1.01280000e-10  1.80611873e+00  1.01280000e-10  3.03840000e-01 
 1.02280000e-10  1.80617135e+00  1.02280000e-10  3.06840000e-01 
 1.03280000e-10  1.80622385e+00  1.03280000e-10  3.09840000e-01 
 1.04280000e-10  1.80627622e+00  1.04280000e-10  3.12840000e-01 
 1.05280000e-10  1.80632848e+00  1.05280000e-10  3.15840000e-01 
 1.06280000e-10  1.80638060e+00  1.06280000e-10  3.18840000e-01 
 1.07280000e-10  1.80643261e+00  1.07280000e-10  3.21840000e-01 
 1.08280000e-10  1.80648449e+00  1.08280000e-10  3.24840000e-01 
 1.09280000e-10  1.80653625e+00  1.09280000e-10  3.27840000e-01 
 1.10280000e-10  1.80658789e+00  1.10280000e-10  3.30840000e-01 
 1.11280000e-10  1.80663941e+00  1.11280000e-10  3.33840000e-01 
 1.12280000e-10  1.80669081e+00  1.12280000e-10  3.36840000e-01 
 1.13280000e-10  1.80674210e+00  1.13280000e-10  3.39840000e-01 
 1.14280000e-10  1.80679326e+00  1.14280000e-10  3.42840000e-01 
 1.15280000e-10  1.80684431e+00  1.15280000e-10  3.45840000e-01 
 1.16280000e-10  1.80689525e+00  1.16280000e-10  3.48840000e-01 
 1.17280000e-10  1.80694606e+00  1.17280000e-10  3.51840000e-01 
 1.18280000e-10  1.80699677e+00  1.18280000e-10  3.54840000e-01 
 1.19280000e-10  1.80704734e+00  1.19280000e-10  3.57840000e-01 
 1.20280000e-10  1.80709779e+00  1.20280000e-10  3.60840000e-01 
