 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000356e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000722e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80001457e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80002939e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80005961e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80012054e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80024361e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80049560e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80090239e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80132144e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80174787e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80217832e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80261020e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80304213e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80347291e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80390205e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80432894e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80475348e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80517532e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80559453e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80601088e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80642452e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80683530e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80724339e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80764868e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80805134e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80845128e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80884869e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80924428e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80963751e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.81002821e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.81041660e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.81080256e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.81118632e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.81156775e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.81194707e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.81232418e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.81269926e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.81307223e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.81344327e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.81381228e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.81417945e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.81454467e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.81490812e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.81526970e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.81562955e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.81598760e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.81634397e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.81669858e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.81705159e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.81740269e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.81775139e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.81809817e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.81844299e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.81878560e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.81912595e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.81946377e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.81979895e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.82013117e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.82046025e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.82078583e+00  5.42800000e-11  5.42800000e-01 
