 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000399e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000816e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80001649e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80003310e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80006637e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80013306e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80026739e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80053832e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80096754e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80140341e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80184490e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80229139e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80274262e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80319894e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80366104e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80413016e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80460780e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80509582e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80559610e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80611038e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80663972e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80718407e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80774146e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80830753e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80887468e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80943178e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80996383e+00  2.02800000e-11  6.08400000e-01 
