 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000009e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000021e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000045e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000092e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80000187e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80000378e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80000761e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80001538e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80002771e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80004023e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80005286e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80006557e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80007831e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80009107e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80010383e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80011658e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80012933e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80014206e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80015478e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80016750e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80018022e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80019295e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80020569e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80021845e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80023124e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80024406e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80025691e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80026981e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80028277e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80029577e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80030885e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80032199e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80033521e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80034852e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80036191e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80037540e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80038900e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80040270e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80041652e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80043047e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80044454e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80045875e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80047310e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80048759e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80050222e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80051700e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80053193e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80054699e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80056218e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80057749e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80059290e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80060840e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80062395e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80063952e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80065507e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80067055e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80068591e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.80070108e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.80071597e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.80073051e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.80074459e+00  5.42800000e-11  5.42800000e-01 
 5.52800000e-11  1.80075811e+00  5.52800000e-11  5.52800000e-01 
 5.62800000e-11  1.80077095e+00  5.62800000e-11  5.62800000e-01 
 5.72800000e-11  1.80078297e+00  5.72800000e-11  5.72800000e-01 
 5.82800000e-11  1.80079404e+00  5.82800000e-11  5.82800000e-01 
 5.92800000e-11  1.80080400e+00  5.92800000e-11  5.92800000e-01 
 6.02800000e-11  1.80081269e+00  6.02800000e-11  6.02800000e-01 
 6.12800000e-11  1.80081994e+00  6.12800000e-11  6.12800000e-01 
 6.22800000e-11  1.80082557e+00  6.22800000e-11  6.22800000e-01 
 6.32800000e-11  1.80082940e+00  6.32800000e-11  6.32800000e-01 
 6.42800000e-11  1.80083125e+00  6.42800000e-11  6.42800000e-01 
