 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000076e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000157e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000319e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000643e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80001296e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80002596e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80005198e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80010434e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80018675e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80026958e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80035242e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80043502e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80051713e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80059863e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80067944e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80075951e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80083884e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80091743e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80099530e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80107249e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80114901e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80122493e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80130025e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80137502e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80144927e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80152303e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80159632e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80166917e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80174160e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80181364e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80188530e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80195659e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80202754e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80209815e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80216844e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80223842e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80230810e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80237749e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80244660e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80251543e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80258400e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80265230e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80272035e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80278816e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80285572e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80292304e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80299013e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80305700e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80312364e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80319006e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80325627e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80332227e+00  4.52800000e-11  1.35840000e-01 
