 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000092e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000187e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000381e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000770e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80001567e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80003173e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80006421e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80013095e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80023917e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80035120e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80046570e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80058177e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80069868e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80081605e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80093354e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80105101e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80116827e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80128530e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80140197e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80151831e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80163424e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80174980e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80186492e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80197965e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80209395e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80220786e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80232135e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80243453e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80254745e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80266000e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80277215e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80288395e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80299536e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80310642e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80321710e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80332745e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80343744e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80354710e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80365641e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80376540e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80387405e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80398239e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80409039e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80419809e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80430545e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80441253e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80451928e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80462575e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80473184e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80483743e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80494265e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80504750e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80515190e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80525586e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80535930e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80546219e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80556447e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.80566609e+00  5.12800000e-11  5.12800000e-01 
