 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000066e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000137e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80000279e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80000563e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80001130e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80002271e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80004571e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80009218e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80016605e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80024136e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80031788e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80039550e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80047415e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80055387e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80063478e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80071707e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80080099e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80088686e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80097500e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80106570e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80115914e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80125531e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80135389e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80145411e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80155469e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80165372e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80174862e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.80183621e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.80191291e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.80197501e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.80201897e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.80204163e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.80204028e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.80201256e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.80195650e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.80187026e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.80175192e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.80159915e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.80140966e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.80118609e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.80091217e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.80058729e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.80022142e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.79981951e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.79938533e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.79892167e+00  3.92800000e-11  1.17840000e+00 
 4.02800000e-11  1.79842816e+00  4.02800000e-11  1.20840000e+00 
 4.12800000e-11  1.79790318e+00  4.12800000e-11  1.23840000e+00 
 4.22800000e-11  1.79734549e+00  4.22800000e-11  1.26840000e+00 
 4.32800000e-11  1.79675404e+00  4.32800000e-11  1.29840000e+00 
 4.42800000e-11  1.79612874e+00  4.42800000e-11  1.32840000e+00 
 4.52800000e-11  1.79547044e+00  4.52800000e-11  1.35840000e+00 
 4.62800000e-11  1.79478020e+00  4.62800000e-11  1.38840000e+00 
 4.72800000e-11  1.79405976e+00  4.72800000e-11  1.41840000e+00 
 4.82800000e-11  1.79331158e+00  4.82800000e-11  1.44840000e+00 
 4.92800000e-11  1.79254055e+00  4.92800000e-11  1.47840000e+00 
 5.02800000e-11  1.79175416e+00  5.02800000e-11  1.50840000e+00 
 5.12800000e-11  1.79095271e+00  5.12800000e-11  1.53840000e+00 
 5.22800000e-11  1.79013232e+00  5.22800000e-11  1.56840000e+00 
 5.32800000e-11  1.78929270e+00  5.32800000e-11  1.59840000e+00 
 5.42800000e-11  1.78843148e+00  5.42800000e-11  1.62840000e+00 
 5.52800000e-11  1.78754575e+00  5.52800000e-11  1.65840000e+00 
 5.62800000e-11  1.78663345e+00  5.62800000e-11  1.68840000e+00 
 5.72800000e-11  1.78569370e+00  5.72800000e-11  1.71840000e+00 
 5.82800000e-11  1.78472596e+00  5.82800000e-11  1.74840000e+00 
 5.92800000e-11  1.78373020e+00  5.92800000e-11  1.77840000e+00 
 6.00000000e-11  1.78299590e+00  6.00000000e-11  1.80000000e+00 
 6.01000000e-11  1.78288584e+00  6.01000000e-11  1.80000000e+00 
 6.03000000e-11  1.78266565e+00  6.03000000e-11  1.80000000e+00 
 6.07000000e-11  1.78222538e+00  6.07000000e-11  1.80000000e+00 
 6.15000000e-11  1.78134509e+00  6.15000000e-11  1.80000000e+00 
