 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000020e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000044e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000091e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000187e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80000376e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80000756e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80001520e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80003069e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80005528e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80008022e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80010538e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80013069e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80015606e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80018145e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80020684e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80023221e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80025755e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80028286e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80030815e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80033343e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80035871e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80038399e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80040930e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80043463e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80046002e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80048546e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80051097e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80053657e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80056227e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80058807e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80061400e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80064006e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80066627e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80069264e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80071919e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80074593e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80077287e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80080002e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80082741e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80085503e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80088291e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80091105e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80093947e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80096816e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80099714e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80102640e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80105594e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80108575e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80111582e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80114612e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80117663e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80120729e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80123807e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80126887e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80129964e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80133026e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80136063e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.80139062e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.80142006e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.80144878e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.80147660e+00  5.42800000e-11  5.42800000e-01 
 5.52800000e-11  1.80150329e+00  5.52800000e-11  5.52800000e-01 
 5.62800000e-11  1.80152862e+00  5.62800000e-11  5.62800000e-01 
 5.72800000e-11  1.80155232e+00  5.72800000e-11  5.72800000e-01 
 5.82800000e-11  1.80157411e+00  5.82800000e-11  5.82800000e-01 
 5.92800000e-11  1.80159370e+00  5.92800000e-11  5.92800000e-01 
 6.02800000e-11  1.80161075e+00  6.02800000e-11  6.02800000e-01 
 6.12800000e-11  1.80162493e+00  6.12800000e-11  6.12800000e-01 
 6.22800000e-11  1.80163588e+00  6.22800000e-11  6.22800000e-01 
 6.32800000e-11  1.80164325e+00  6.32800000e-11  6.32800000e-01 
 6.42800000e-11  1.80164667e+00  6.42800000e-11  6.42800000e-01 
 6.52800000e-11  1.80164577e+00  6.52800000e-11  6.52800000e-01 
 6.62800000e-11  1.80164016e+00  6.62800000e-11  6.62800000e-01 
 6.72800000e-11  1.80162948e+00  6.72800000e-11  6.72800000e-01 
 6.82800000e-11  1.80161336e+00  6.82800000e-11  6.82800000e-01 
 6.92800000e-11  1.80159144e+00  6.92800000e-11  6.92800000e-01 
 7.02800000e-11  1.80156336e+00  7.02800000e-11  7.02800000e-01 
 7.12800000e-11  1.80152877e+00  7.12800000e-11  7.12800000e-01 
 7.22800000e-11  1.80148735e+00  7.22800000e-11  7.22800000e-01 
 7.32800000e-11  1.80143880e+00  7.32800000e-11  7.32800000e-01 
 7.42800000e-11  1.80138304e+00  7.42800000e-11  7.42800000e-01 
 7.52800000e-11  1.80132036e+00  7.52800000e-11  7.52800000e-01 
 7.62800000e-11  1.80124942e+00  7.62800000e-11  7.62800000e-01 
 7.72800000e-11  1.80117010e+00  7.72800000e-11  7.72800000e-01 
 7.82800000e-11  1.80108206e+00  7.82800000e-11  7.82800000e-01 
 7.92800000e-11  1.80098498e+00  7.92800000e-11  7.92800000e-01 
 8.02800000e-11  1.80087839e+00  8.02800000e-11  8.02800000e-01 
 8.12800000e-11  1.80076185e+00  8.12800000e-11  8.12800000e-01 
 8.22800000e-11  1.80063471e+00  8.22800000e-11  8.22800000e-01 
 8.32800000e-11  1.80049632e+00  8.32800000e-11  8.32800000e-01 
 8.42800000e-11  1.80034607e+00  8.42800000e-11  8.42800000e-01 
 8.52800000e-11  1.80018378e+00  8.52800000e-11  8.52800000e-01 
 8.62800000e-11  1.80000968e+00  8.62800000e-11  8.62800000e-01 
 8.72800000e-11  1.79982430e+00  8.72800000e-11  8.72800000e-01 
 8.82800000e-11  1.79962807e+00  8.82800000e-11  8.82800000e-01 
 8.92800000e-11  1.79942146e+00  8.92800000e-11  8.92800000e-01 
 9.02800000e-11  1.79920480e+00  9.02800000e-11  9.02800000e-01 
 9.12800000e-11  1.79897846e+00  9.12800000e-11  9.12800000e-01 
 9.22800000e-11  1.79874280e+00  9.22800000e-11  9.22800000e-01 
 9.32800000e-11  1.79849797e+00  9.32800000e-11  9.32800000e-01 
 9.42800000e-11  1.79824402e+00  9.42800000e-11  9.42800000e-01 
 9.52800000e-11  1.79798095e+00  9.52800000e-11  9.52800000e-01 
 9.62800000e-11  1.79770867e+00  9.62800000e-11  9.62800000e-01 
 9.72800000e-11  1.79742704e+00  9.72800000e-11  9.72800000e-01 
 9.82800000e-11  1.79713589e+00  9.82800000e-11  9.82800000e-01 
 9.92800000e-11  1.79683526e+00  9.92800000e-11  9.92800000e-01 
 1.00280000e-10  1.79652510e+00  1.00280000e-10  1.00280000e+00 
 1.01280000e-10  1.79620531e+00  1.01280000e-10  1.01280000e+00 
 1.02280000e-10  1.79587586e+00  1.02280000e-10  1.02280000e+00 
 1.03280000e-10  1.79553680e+00  1.03280000e-10  1.03280000e+00 
 1.04280000e-10  1.79518816e+00  1.04280000e-10  1.04280000e+00 
 1.05280000e-10  1.79482998e+00  1.05280000e-10  1.05280000e+00 
 1.06280000e-10  1.79446231e+00  1.06280000e-10  1.06280000e+00 
 1.07280000e-10  1.79408519e+00  1.07280000e-10  1.07280000e+00 
 1.08280000e-10  1.79369864e+00  1.08280000e-10  1.08280000e+00 
 1.09280000e-10  1.79330266e+00  1.09280000e-10  1.09280000e+00 
 1.10280000e-10  1.79289793e+00  1.10280000e-10  1.10280000e+00 
 1.11280000e-10  1.79248398e+00  1.11280000e-10  1.11280000e+00 
 1.12280000e-10  1.79206041e+00  1.12280000e-10  1.12280000e+00 
 1.13280000e-10  1.79162691e+00  1.13280000e-10  1.13280000e+00 
 1.14280000e-10  1.79118327e+00  1.14280000e-10  1.14280000e+00 
 1.15280000e-10  1.79072965e+00  1.15280000e-10  1.15280000e+00 
 1.16280000e-10  1.79026638e+00  1.16280000e-10  1.16280000e+00 
 1.17280000e-10  1.78979410e+00  1.17280000e-10  1.17280000e+00 
 1.18280000e-10  1.78931363e+00  1.18280000e-10  1.18280000e+00 
 1.19280000e-10  1.78882629e+00  1.19280000e-10  1.19280000e+00 
 1.20280000e-10  1.78833253e+00  1.20280000e-10  1.20280000e+00 
 1.21280000e-10  1.78783229e+00  1.21280000e-10  1.21280000e+00 
 1.22280000e-10  1.78732519e+00  1.22280000e-10  1.22280000e+00 
 1.23280000e-10  1.78681080e+00  1.23280000e-10  1.23280000e+00 
 1.24280000e-10  1.78628869e+00  1.24280000e-10  1.24280000e+00 
 1.25280000e-10  1.78575851e+00  1.25280000e-10  1.25280000e+00 
 1.26280000e-10  1.78521990e+00  1.26280000e-10  1.26280000e+00 
 1.27280000e-10  1.78467258e+00  1.27280000e-10  1.27280000e+00 
 1.28280000e-10  1.78411629e+00  1.28280000e-10  1.28280000e+00 
 1.29280000e-10  1.78355104e+00  1.29280000e-10  1.29280000e+00 
 1.30280000e-10  1.78297700e+00  1.30280000e-10  1.30280000e+00 
 1.31280000e-10  1.78239342e+00  1.31280000e-10  1.31280000e+00 
 1.32280000e-10  1.78180011e+00  1.32280000e-10  1.32280000e+00 
 1.33280000e-10  1.78119694e+00  1.33280000e-10  1.33280000e+00 
 1.34280000e-10  1.78058377e+00  1.34280000e-10  1.34280000e+00 
 1.35280000e-10  1.77996051e+00  1.35280000e-10  1.35280000e+00 
 1.36280000e-10  1.77932724e+00  1.36280000e-10  1.36280000e+00 
 1.37280000e-10  1.77868377e+00  1.37280000e-10  1.37280000e+00 
 1.38280000e-10  1.77802999e+00  1.38280000e-10  1.38280000e+00 
 1.39280000e-10  1.77736590e+00  1.39280000e-10  1.39280000e+00 
 1.40280000e-10  1.77669148e+00  1.40280000e-10  1.40280000e+00 
 1.41280000e-10  1.77600674e+00  1.41280000e-10  1.41280000e+00 
 1.42280000e-10  1.77531161e+00  1.42280000e-10  1.42280000e+00 
 1.43280000e-10  1.77460615e+00  1.43280000e-10  1.43280000e+00 
 1.44280000e-10  1.77389035e+00  1.44280000e-10  1.44280000e+00 
 1.45280000e-10  1.77316425e+00  1.45280000e-10  1.45280000e+00 
 1.46280000e-10  1.77242784e+00  1.46280000e-10  1.46280000e+00 
 1.47280000e-10  1.77168117e+00  1.47280000e-10  1.47280000e+00 
 1.48280000e-10  1.77092424e+00  1.48280000e-10  1.48280000e+00 
 1.49280000e-10  1.77015708e+00  1.49280000e-10  1.49280000e+00 
 1.50280000e-10  1.76937969e+00  1.50280000e-10  1.50280000e+00 
 1.51280000e-10  1.76859212e+00  1.51280000e-10  1.51280000e+00 
 1.52280000e-10  1.76779436e+00  1.52280000e-10  1.52280000e+00 
 1.53280000e-10  1.76698646e+00  1.53280000e-10  1.53280000e+00 
 1.54280000e-10  1.76616843e+00  1.54280000e-10  1.54280000e+00 
 1.55280000e-10  1.76534031e+00  1.55280000e-10  1.55280000e+00 
 1.56280000e-10  1.76450209e+00  1.56280000e-10  1.56280000e+00 
 1.57280000e-10  1.76365384e+00  1.57280000e-10  1.57280000e+00 
 1.58280000e-10  1.76279556e+00  1.58280000e-10  1.58280000e+00 
 1.59280000e-10  1.76192729e+00  1.59280000e-10  1.59280000e+00 
 1.60280000e-10  1.76104904e+00  1.60280000e-10  1.60280000e+00 
 1.61280000e-10  1.76016086e+00  1.61280000e-10  1.61280000e+00 
 1.62280000e-10  1.75926275e+00  1.62280000e-10  1.62280000e+00 
 1.63280000e-10  1.75835478e+00  1.63280000e-10  1.63280000e+00 
 1.64280000e-10  1.75743695e+00  1.64280000e-10  1.64280000e+00 
 1.65280000e-10  1.75650931e+00  1.65280000e-10  1.65280000e+00 
 1.66280000e-10  1.75557188e+00  1.66280000e-10  1.66280000e+00 
 1.67280000e-10  1.75462470e+00  1.67280000e-10  1.67280000e+00 
 1.68280000e-10  1.75366777e+00  1.68280000e-10  1.68280000e+00 
 1.69280000e-10  1.75270118e+00  1.69280000e-10  1.69280000e+00 
 1.70280000e-10  1.75172495e+00  1.70280000e-10  1.70280000e+00 
 1.71280000e-10  1.75073913e+00  1.71280000e-10  1.71280000e+00 
 1.72280000e-10  1.74974374e+00  1.72280000e-10  1.72280000e+00 
 1.73280000e-10  1.74873884e+00  1.73280000e-10  1.73280000e+00 
 1.74280000e-10  1.74772446e+00  1.74280000e-10  1.74280000e+00 
 1.75280000e-10  1.74670064e+00  1.75280000e-10  1.75280000e+00 
 1.76280000e-10  1.74566744e+00  1.76280000e-10  1.76280000e+00 
 1.77280000e-10  1.74462490e+00  1.77280000e-10  1.77280000e+00 
 1.78280000e-10  1.74357306e+00  1.78280000e-10  1.78280000e+00 
 1.79280000e-10  1.74251200e+00  1.79280000e-10  1.79280000e+00 
 1.80000000e-10  1.74174233e+00  1.80000000e-10  1.80000000e+00 
 1.80100000e-10  1.74163274e+00  1.80100000e-10  1.80000000e+00 
 1.80300000e-10  1.74141353e+00  1.80300000e-10  1.80000000e+00 
 1.80700000e-10  1.74097518e+00  1.80700000e-10  1.80000000e+00 
 1.81500000e-10  1.74009864e+00  1.81500000e-10  1.80000000e+00 
 1.82500000e-10  1.73900311e+00  1.82500000e-10  1.80000000e+00 
 1.83500000e-10  1.73790765e+00  1.83500000e-10  1.80000000e+00 
 1.84500000e-10  1.73681219e+00  1.84500000e-10  1.80000000e+00 
 1.85500000e-10  1.73571674e+00  1.85500000e-10  1.80000000e+00 
 1.86500000e-10  1.73462133e+00  1.86500000e-10  1.80000000e+00 
 1.87500000e-10  1.73352598e+00  1.87500000e-10  1.80000000e+00 
 1.88500000e-10  1.73243073e+00  1.88500000e-10  1.80000000e+00 
 1.89500000e-10  1.73133560e+00  1.89500000e-10  1.80000000e+00 
 1.90500000e-10  1.73024062e+00  1.90500000e-10  1.80000000e+00 
 1.91500000e-10  1.72914580e+00  1.91500000e-10  1.80000000e+00 
