 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000201e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000412e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80000834e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80001677e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80003364e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80006751e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80013575e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80027355e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80049233e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80071498e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80094094e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80116986e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80140158e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80163623e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80187416e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80211597e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80236241e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80261443e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80287296e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80313890e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80341276e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80369454e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80398324e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80427663e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80457087e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80486029e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80513725e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.80539238e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.80561505e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.80579432e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.80591975e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.80598208e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.80597335e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.80588674e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.80571643e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.80545709e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.80510312e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.80464847e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.80408606e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.80342200e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.80260940e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.80164679e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.80056390e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.79937543e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.79809251e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.79672349e+00  3.92800000e-11  1.17840000e+00 
 4.02800000e-11  1.79526710e+00  4.02800000e-11  1.20840000e+00 
 4.12800000e-11  1.79371835e+00  4.12800000e-11  1.23840000e+00 
 4.22800000e-11  1.79207346e+00  4.22800000e-11  1.26840000e+00 
 4.32800000e-11  1.79032926e+00  4.32800000e-11  1.29840000e+00 
 4.42800000e-11  1.78848552e+00  4.42800000e-11  1.32840000e+00 
 4.52800000e-11  1.78654470e+00  4.52800000e-11  1.35840000e+00 
 4.62800000e-11  1.78451002e+00  4.62800000e-11  1.38840000e+00 
 4.72800000e-11  1.78238656e+00  4.72800000e-11  1.41840000e+00 
 4.82800000e-11  1.78018179e+00  4.82800000e-11  1.44840000e+00 
 4.92800000e-11  1.77791027e+00  4.92800000e-11  1.47840000e+00 
 5.02800000e-11  1.77559433e+00  5.02800000e-11  1.50840000e+00 
 5.12800000e-11  1.77323430e+00  5.12800000e-11  1.53840000e+00 
 5.22800000e-11  1.77081894e+00  5.22800000e-11  1.56840000e+00 
 5.32800000e-11  1.76834747e+00  5.32800000e-11  1.59840000e+00 
 5.42800000e-11  1.76581270e+00  5.42800000e-11  1.62840000e+00 
 5.52800000e-11  1.76320608e+00  5.52800000e-11  1.65840000e+00 
 5.62800000e-11  1.76052155e+00  5.62800000e-11  1.68840000e+00 
 5.72800000e-11  1.75775770e+00  5.72800000e-11  1.71840000e+00 
 5.82800000e-11  1.75491654e+00  5.82800000e-11  1.74840000e+00 
 5.92800000e-11  1.75199272e+00  5.92800000e-11  1.77840000e+00 
 6.00000000e-11  1.74983626e+00  6.00000000e-11  1.80000000e+00 
 6.01000000e-11  1.74951270e+00  6.01000000e-11  1.80000000e+00 
 6.03000000e-11  1.74886537e+00  6.03000000e-11  1.80000000e+00 
 6.07000000e-11  1.74757121e+00  6.07000000e-11  1.80000000e+00 
 6.15000000e-11  1.74498450e+00  6.15000000e-11  1.80000000e+00 
 6.25000000e-11  1.74175277e+00  6.25000000e-11  1.80000000e+00 
 6.35000000e-11  1.73852267e+00  6.35000000e-11  1.80000000e+00 
 6.45000000e-11  1.73529211e+00  6.45000000e-11  1.80000000e+00 
 6.55000000e-11  1.73206123e+00  6.55000000e-11  1.80000000e+00 
 6.65000000e-11  1.72883009e+00  6.65000000e-11  1.80000000e+00 
 6.75000000e-11  1.72559884e+00  6.75000000e-11  1.80000000e+00 
 6.85000000e-11  1.72236727e+00  6.85000000e-11  1.80000000e+00 
 6.95000000e-11  1.71913596e+00  6.95000000e-11  1.80000000e+00 
 7.05000000e-11  1.71590521e+00  7.05000000e-11  1.80000000e+00 
 7.15000000e-11  1.71267526e+00  7.15000000e-11  1.80000000e+00 
 7.25000000e-11  1.70944622e+00  7.25000000e-11  1.80000000e+00 
 7.35000000e-11  1.70621824e+00  7.35000000e-11  1.80000000e+00 
 7.45000000e-11  1.70299134e+00  7.45000000e-11  1.80000000e+00 
 7.55000000e-11  1.69976562e+00  7.55000000e-11  1.80000000e+00 
 7.65000000e-11  1.69654109e+00  7.65000000e-11  1.80000000e+00 
 7.75000000e-11  1.69331779e+00  7.75000000e-11  1.80000000e+00 
 7.85000000e-11  1.69009572e+00  7.85000000e-11  1.80000000e+00 
 7.95000000e-11  1.68687496e+00  7.95000000e-11  1.80000000e+00 
 8.05000000e-11  1.68365547e+00  8.05000000e-11  1.80000000e+00 
 8.15000000e-11  1.68043729e+00  8.15000000e-11  1.80000000e+00 
 8.25000000e-11  1.67722039e+00  8.25000000e-11  1.80000000e+00 
 8.35000000e-11  1.67400480e+00  8.35000000e-11  1.80000000e+00 
 8.45000000e-11  1.67079049e+00  8.45000000e-11  1.80000000e+00 
 8.55000000e-11  1.66757748e+00  8.55000000e-11  1.80000000e+00 
