 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000032e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000068e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80000139e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80000281e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80000565e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80001137e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80002290e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80004620e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80008326e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80012105e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80015947e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80019844e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80023795e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80027800e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80031866e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80036002e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80040221e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80044539e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80048971e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80053532e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80058232e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80063069e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80068028e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80073070e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80078131e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80083115e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80087893e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.80092306e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.80096173e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.80099308e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.80101534e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.80102692e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.80102644e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.80101273e+00  2.72800000e-11  8.18400000e-01 
