 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000151e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000308e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000623e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80001256e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80002528e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80005127e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80010408e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80021210e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80038670e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80056669e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80075009e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80093527e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80112125e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80130730e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80149303e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80167808e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80186232e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80204558e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80222782e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80240895e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80258898e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80276787e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80294565e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80312228e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80329782e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80347225e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80364561e+00  2.02800000e-11  8.69142857e-02 
