 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000000e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000002e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000007e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000017e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000037e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80000077e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80000158e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80000328e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80000604e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80000891e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80001185e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80001484e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80001785e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80002089e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80002393e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80002698e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80003003e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80003309e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80003614e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80003918e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80004223e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80004527e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80004831e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80005134e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80005437e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80005739e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80006041e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80006343e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80006644e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80006945e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80007245e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80007545e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80007845e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80008145e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80008444e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80008743e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80009042e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80009341e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80009639e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80009937e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80010235e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80010533e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80010830e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80011127e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80011425e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80011721e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80012018e+00  4.02800000e-11  6.04200000e-02 
 4.12800000e-11  1.80012315e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80012611e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80012907e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80013203e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80013499e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80013794e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80014090e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80014385e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80014680e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80014975e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80015270e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80015565e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80015859e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80016154e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80016448e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80016742e+00  5.62800000e-11  8.44200000e-02 
 5.72800000e-11  1.80017036e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80017330e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80017623e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80017917e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80018210e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80018504e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80018797e+00  6.32800000e-11  9.49200000e-02 
 6.42800000e-11  1.80019090e+00  6.42800000e-11  9.64200000e-02 
 6.52800000e-11  1.80019383e+00  6.52800000e-11  9.79200000e-02 
 6.62800000e-11  1.80019675e+00  6.62800000e-11  9.94200000e-02 
 6.72800000e-11  1.80019968e+00  6.72800000e-11  1.00920000e-01 
 6.82800000e-11  1.80020260e+00  6.82800000e-11  1.02420000e-01 
 6.92800000e-11  1.80020553e+00  6.92800000e-11  1.03920000e-01 
 7.02800000e-11  1.80020845e+00  7.02800000e-11  1.05420000e-01 
 7.12800000e-11  1.80021137e+00  7.12800000e-11  1.06920000e-01 
 7.22800000e-11  1.80021429e+00  7.22800000e-11  1.08420000e-01 
 7.32800000e-11  1.80021720e+00  7.32800000e-11  1.09920000e-01 
 7.42800000e-11  1.80022012e+00  7.42800000e-11  1.11420000e-01 
 7.52800000e-11  1.80022303e+00  7.52800000e-11  1.12920000e-01 
 7.62800000e-11  1.80022595e+00  7.62800000e-11  1.14420000e-01 
 7.72800000e-11  1.80022886e+00  7.72800000e-11  1.15920000e-01 
 7.82800000e-11  1.80023177e+00  7.82800000e-11  1.17420000e-01 
 7.92800000e-11  1.80023468e+00  7.92800000e-11  1.18920000e-01 
 8.02800000e-11  1.80023759e+00  8.02800000e-11  1.20420000e-01 
 8.12800000e-11  1.80024049e+00  8.12800000e-11  1.21920000e-01 
 8.22800000e-11  1.80024340e+00  8.22800000e-11  1.23420000e-01 
 8.32800000e-11  1.80024630e+00  8.32800000e-11  1.24920000e-01 
 8.42800000e-11  1.80024921e+00  8.42800000e-11  1.26420000e-01 
 8.52800000e-11  1.80025211e+00  8.52800000e-11  1.27920000e-01 
 8.62800000e-11  1.80025501e+00  8.62800000e-11  1.29420000e-01 
 8.72800000e-11  1.80025791e+00  8.72800000e-11  1.30920000e-01 
 8.82800000e-11  1.80026080e+00  8.82800000e-11  1.32420000e-01 
 8.92800000e-11  1.80026370e+00  8.92800000e-11  1.33920000e-01 
 9.02800000e-11  1.80026659e+00  9.02800000e-11  1.35420000e-01 
 9.12800000e-11  1.80026949e+00  9.12800000e-11  1.36920000e-01 
 9.22800000e-11  1.80027238e+00  9.22800000e-11  1.38420000e-01 
 9.32800000e-11  1.80027527e+00  9.32800000e-11  1.39920000e-01 
 9.42800000e-11  1.80027816e+00  9.42800000e-11  1.41420000e-01 
 9.52800000e-11  1.80028105e+00  9.52800000e-11  1.42920000e-01 
 9.62800000e-11  1.80028393e+00  9.62800000e-11  1.44420000e-01 
 9.72800000e-11  1.80028682e+00  9.72800000e-11  1.45920000e-01 
 9.82800000e-11  1.80028970e+00  9.82800000e-11  1.47420000e-01 
 9.92800000e-11  1.80029259e+00  9.92800000e-11  1.48920000e-01 
 1.00280000e-10  1.80029547e+00  1.00280000e-10  1.50420000e-01 
 1.01280000e-10  1.80029835e+00  1.01280000e-10  1.51920000e-01 
 1.02280000e-10  1.80030123e+00  1.02280000e-10  1.53420000e-01 
 1.03280000e-10  1.80030410e+00  1.03280000e-10  1.54920000e-01 
 1.04280000e-10  1.80030698e+00  1.04280000e-10  1.56420000e-01 
 1.05280000e-10  1.80030985e+00  1.05280000e-10  1.57920000e-01 
 1.06280000e-10  1.80031273e+00  1.06280000e-10  1.59420000e-01 
 1.07280000e-10  1.80031560e+00  1.07280000e-10  1.60920000e-01 
 1.08280000e-10  1.80031847e+00  1.08280000e-10  1.62420000e-01 
