 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000001e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000005e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000012e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000026e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000055e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000112e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80000227e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80000459e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80000828e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80001203e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80001580e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80001959e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80002338e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80002717e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80003094e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80003471e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80003845e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80004218e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80004590e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80004960e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80005329e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80005697e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80006064e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80006430e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80006795e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80007159e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80007523e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80007886e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80008249e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80008612e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80008974e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80009336e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80009698e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80010060e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80010422e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80010784e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80011146e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80011508e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80011870e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80012233e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80012595e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80012958e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80013321e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80013684e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80014047e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80014410e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80014774e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80015138e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80015502e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80015867e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80016232e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80016597e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80016962e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80017328e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80017694e+00  4.82800000e-11  1.44840000e-01 
 4.92800000e-11  1.80018061e+00  4.92800000e-11  1.47840000e-01 
 5.02800000e-11  1.80018427e+00  5.02800000e-11  1.50840000e-01 
 5.12800000e-11  1.80018795e+00  5.12800000e-11  1.53840000e-01 
 5.22800000e-11  1.80019162e+00  5.22800000e-11  1.56840000e-01 
 5.32800000e-11  1.80019530e+00  5.32800000e-11  1.59840000e-01 
 5.42800000e-11  1.80019898e+00  5.42800000e-11  1.62840000e-01 
 5.52800000e-11  1.80020267e+00  5.52800000e-11  1.65840000e-01 
 5.62800000e-11  1.80020636e+00  5.62800000e-11  1.68840000e-01 
 5.72800000e-11  1.80021006e+00  5.72800000e-11  1.71840000e-01 
 5.82800000e-11  1.80021376e+00  5.82800000e-11  1.74840000e-01 
 5.92800000e-11  1.80021746e+00  5.92800000e-11  1.77840000e-01 
 6.02800000e-11  1.80022117e+00  6.02800000e-11  1.80840000e-01 
 6.12800000e-11  1.80022488e+00  6.12800000e-11  1.83840000e-01 
 6.22800000e-11  1.80022860e+00  6.22800000e-11  1.86840000e-01 
 6.32800000e-11  1.80023232e+00  6.32800000e-11  1.89840000e-01 
 6.42800000e-11  1.80023605e+00  6.42800000e-11  1.92840000e-01 
 6.52800000e-11  1.80023978e+00  6.52800000e-11  1.95840000e-01 
 6.62800000e-11  1.80024352e+00  6.62800000e-11  1.98840000e-01 
 6.72800000e-11  1.80024726e+00  6.72800000e-11  2.01840000e-01 
 6.82800000e-11  1.80025101e+00  6.82800000e-11  2.04840000e-01 
 6.92800000e-11  1.80025476e+00  6.92800000e-11  2.07840000e-01 
 7.02800000e-11  1.80025852e+00  7.02800000e-11  2.10840000e-01 
 7.12800000e-11  1.80026228e+00  7.12800000e-11  2.13840000e-01 
 7.22800000e-11  1.80026605e+00  7.22800000e-11  2.16840000e-01 
 7.32800000e-11  1.80026982e+00  7.32800000e-11  2.19840000e-01 
 7.42800000e-11  1.80027360e+00  7.42800000e-11  2.22840000e-01 
 7.52800000e-11  1.80027739e+00  7.52800000e-11  2.25840000e-01 
 7.62800000e-11  1.80028118e+00  7.62800000e-11  2.28840000e-01 
 7.72800000e-11  1.80028498e+00  7.72800000e-11  2.31840000e-01 
 7.82800000e-11  1.80028878e+00  7.82800000e-11  2.34840000e-01 
 7.92800000e-11  1.80029259e+00  7.92800000e-11  2.37840000e-01 
 8.02800000e-11  1.80029641e+00  8.02800000e-11  2.40840000e-01 
 8.12800000e-11  1.80030024e+00  8.12800000e-11  2.43840000e-01 
 8.22800000e-11  1.80030407e+00  8.22800000e-11  2.46840000e-01 
 8.32800000e-11  1.80030790e+00  8.32800000e-11  2.49840000e-01 
 8.42800000e-11  1.80031175e+00  8.42800000e-11  2.52840000e-01 
 8.52800000e-11  1.80031560e+00  8.52800000e-11  2.55840000e-01 
 8.62800000e-11  1.80031946e+00  8.62800000e-11  2.58840000e-01 
 8.72800000e-11  1.80032333e+00  8.72800000e-11  2.61840000e-01 
 8.82800000e-11  1.80032720e+00  8.82800000e-11  2.64840000e-01 
 8.92800000e-11  1.80033108e+00  8.92800000e-11  2.67840000e-01 
 9.02800000e-11  1.80033497e+00  9.02800000e-11  2.70840000e-01 
 9.12800000e-11  1.80033887e+00  9.12800000e-11  2.73840000e-01 
 9.22800000e-11  1.80034277e+00  9.22800000e-11  2.76840000e-01 
 9.32800000e-11  1.80034669e+00  9.32800000e-11  2.79840000e-01 
 9.42800000e-11  1.80035061e+00  9.42800000e-11  2.82840000e-01 
 9.52800000e-11  1.80035454e+00  9.52800000e-11  2.85840000e-01 
 9.62800000e-11  1.80035848e+00  9.62800000e-11  2.88840000e-01 
 9.72800000e-11  1.80036243e+00  9.72800000e-11  2.91840000e-01 
 9.82800000e-11  1.80036638e+00  9.82800000e-11  2.94840000e-01 
 9.92800000e-11  1.80037035e+00  9.92800000e-11  2.97840000e-01 
 1.00280000e-10  1.80037433e+00  1.00280000e-10  3.00840000e-01 
 1.01280000e-10  1.80037831e+00  1.01280000e-10  3.03840000e-01 
 1.02280000e-10  1.80038230e+00  1.02280000e-10  3.06840000e-01 
 1.03280000e-10  1.80038631e+00  1.03280000e-10  3.09840000e-01 
 1.04280000e-10  1.80039032e+00  1.04280000e-10  3.12840000e-01 
 1.05280000e-10  1.80039434e+00  1.05280000e-10  3.15840000e-01 
 1.06280000e-10  1.80039837e+00  1.06280000e-10  3.18840000e-01 
 1.07280000e-10  1.80040241e+00  1.07280000e-10  3.21840000e-01 
 1.08280000e-10  1.80040647e+00  1.08280000e-10  3.24840000e-01 
 1.09280000e-10  1.80041053e+00  1.09280000e-10  3.27840000e-01 
 1.10280000e-10  1.80041460e+00  1.10280000e-10  3.30840000e-01 
 1.11280000e-10  1.80041868e+00  1.11280000e-10  3.33840000e-01 
 1.12280000e-10  1.80042277e+00  1.12280000e-10  3.36840000e-01 
