 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000259e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000527e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80001069e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80002154e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80004312e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80008634e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80017307e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80034755e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80062256e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80089934e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80117666e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80145367e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80172974e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80200448e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80227780e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80254960e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80281979e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80308843e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80335562e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80362149e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80388619e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80414986e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80441268e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80467479e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80493637e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80519757e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80545856e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80571948e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80598050e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80624178e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80650346e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80676571e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80702869e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80729256e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80755747e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80782359e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80809107e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80836008e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80863078e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80890330e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80917779e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80945438e+00  3.52800000e-11  3.52800000e-01 
