 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000029e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000062e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000127e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000258e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80000527e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80001069e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80002165e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80004419e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80008079e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80011871e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80015752e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80019689e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80023659e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80027648e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80031644e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80035643e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80039639e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80043630e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80047612e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80051585e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80055548e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80059501e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80063443e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80067374e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80071293e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80075201e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80079098e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80082988e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80086871e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80090744e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80094605e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80098457e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80102298e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80106130e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80109951e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80113762e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80117564e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80121356e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80125138e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80128912e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80132675e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80136430e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80140175e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80143912e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80147639e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80151357e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80155067e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80158769e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80162453e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80166126e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80169788e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80173438e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80177074e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80180695e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80184299e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80187886e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80191453e+00  5.02800000e-11  5.02800000e-01 
