 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000018e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000039e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000081e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000166e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000336e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000675e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80001356e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80002731e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80004909e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80007112e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80009333e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80011558e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80013781e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80015997e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80018204e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80020400e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80022585e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80024758e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80026920e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80029072e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80031213e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80033345e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80035469e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80037585e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80039693e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80041796e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80043893e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80045985e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80048072e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80050155e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80052235e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80054311e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80056384e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80058455e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80060523e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80062590e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80064654e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80066717e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80068778e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80070838e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80072897e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80074954e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80077011e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80079067e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80081122e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80083178e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80085233e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80087287e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80089341e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80091395e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80093448e+00  4.42800000e-11  1.32840000e-01 
