 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80001073e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80002174e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80004406e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80008935e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80018016e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80036268e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80073170e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80148521e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80269892e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80394519e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80520999e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80648271e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80775643e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80902703e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.81029355e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.81155211e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.81280173e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.81404195e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.81527252e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.81649341e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.81770468e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.81890508e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.82009325e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.82126775e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.82242556e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.82356276e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.82467437e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.82575454e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.82679694e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.82779531e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.82874369e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.82963742e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.83047115e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.83123989e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.83194186e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.83258046e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.83315912e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.83368697e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.83422869e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.83494025e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.83583611e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.83674038e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.83727440e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.83705489e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.83583690e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.83353990e+00  3.92800000e-11  1.17840000e+00 
 4.02800000e-11  1.83017279e+00  4.02800000e-11  1.20840000e+00 
 4.12800000e-11  1.82576413e+00  4.12800000e-11  1.23840000e+00 
 4.22800000e-11  1.82034703e+00  4.22800000e-11  1.26840000e+00 
 4.32800000e-11  1.81395701e+00  4.32800000e-11  1.29840000e+00 
 4.42800000e-11  1.80663756e+00  4.42800000e-11  1.32840000e+00 
 4.52800000e-11  1.79841475e+00  4.52800000e-11  1.35840000e+00 
 4.62800000e-11  1.78927898e+00  4.62800000e-11  1.38840000e+00 
 4.72800000e-11  1.77924543e+00  4.72800000e-11  1.41840000e+00 
 4.82800000e-11  1.76826571e+00  4.82800000e-11  1.44840000e+00 
 4.92800000e-11  1.75625064e+00  4.92800000e-11  1.47840000e+00 
 5.02800000e-11  1.74316742e+00  5.02800000e-11  1.50840000e+00 
 5.12800000e-11  1.72913711e+00  5.12800000e-11  1.53840000e+00 
 5.22800000e-11  1.71446602e+00  5.22800000e-11  1.56840000e+00 
 5.32800000e-11  1.69958269e+00  5.32800000e-11  1.59840000e+00 
 5.42800000e-11  1.68467861e+00  5.42800000e-11  1.62840000e+00 
 5.52800000e-11  1.67010983e+00  5.52800000e-11  1.65840000e+00 
 5.62800000e-11  1.65601577e+00  5.62800000e-11  1.68840000e+00 
 5.72800000e-11  1.64221515e+00  5.72800000e-11  1.71840000e+00 
 5.82800000e-11  1.62859279e+00  5.82800000e-11  1.74840000e+00 
 5.92800000e-11  1.61511784e+00  5.92800000e-11  1.77840000e+00 
 6.00000000e-11  1.60550455e+00  6.00000000e-11  1.80000000e+00 
 6.01000000e-11  1.60413223e+00  6.01000000e-11  1.80000000e+00 
 6.03000000e-11  1.60138354e+00  6.03000000e-11  1.80000000e+00 
 6.07000000e-11  1.59587607e+00  6.07000000e-11  1.80000000e+00 
 6.15000000e-11  1.58487046e+00  6.15000000e-11  1.80000000e+00 
 6.25000000e-11  1.57121069e+00  6.25000000e-11  1.80000000e+00 
 6.35000000e-11  1.55771862e+00  6.35000000e-11  1.80000000e+00 
 6.45000000e-11  1.54441161e+00  6.45000000e-11  1.80000000e+00 
 6.55000000e-11  1.53128152e+00  6.55000000e-11  1.80000000e+00 
 6.65000000e-11  1.51831028e+00  6.65000000e-11  1.80000000e+00 
 6.75000000e-11  1.50548223e+00  6.75000000e-11  1.80000000e+00 
 6.85000000e-11  1.49279173e+00  6.85000000e-11  1.80000000e+00 
 6.95000000e-11  1.48020839e+00  6.95000000e-11  1.80000000e+00 
 7.05000000e-11  1.46771478e+00  7.05000000e-11  1.80000000e+00 
 7.15000000e-11  1.45529724e+00  7.15000000e-11  1.80000000e+00 
 7.25000000e-11  1.44294458e+00  7.25000000e-11  1.80000000e+00 
 7.35000000e-11  1.43064767e+00  7.35000000e-11  1.80000000e+00 
 7.45000000e-11  1.41839953e+00  7.45000000e-11  1.80000000e+00 
 7.55000000e-11  1.40619442e+00  7.55000000e-11  1.80000000e+00 
 7.65000000e-11  1.39402757e+00  7.65000000e-11  1.80000000e+00 
 7.75000000e-11  1.38189520e+00  7.75000000e-11  1.80000000e+00 
 7.85000000e-11  1.36979420e+00  7.85000000e-11  1.80000000e+00 
 7.95000000e-11  1.35772212e+00  7.95000000e-11  1.80000000e+00 
 8.05000000e-11  1.34567691e+00  8.05000000e-11  1.80000000e+00 
 8.15000000e-11  1.33365697e+00  8.15000000e-11  1.80000000e+00 
 8.25000000e-11  1.32166095e+00  8.25000000e-11  1.80000000e+00 
 8.35000000e-11  1.30968780e+00  8.35000000e-11  1.80000000e+00 
 8.45000000e-11  1.29773660e+00  8.45000000e-11  1.80000000e+00 
 8.55000000e-11  1.28580669e+00  8.55000000e-11  1.80000000e+00 
 8.65000000e-11  1.27389744e+00  8.65000000e-11  1.80000000e+00 
 8.75000000e-11  1.26200841e+00  8.75000000e-11  1.80000000e+00 
 8.85000000e-11  1.25013920e+00  8.85000000e-11  1.80000000e+00 
 8.95000000e-11  1.23828952e+00  8.95000000e-11  1.80000000e+00 
 9.05000000e-11  1.22645909e+00  9.05000000e-11  1.80000000e+00 
 9.15000000e-11  1.21464775e+00  9.15000000e-11  1.80000000e+00 
 9.25000000e-11  1.20285530e+00  9.25000000e-11  1.80000000e+00 
 9.35000000e-11  1.19108166e+00  9.35000000e-11  1.80000000e+00 
 9.45000000e-11  1.17932671e+00  9.45000000e-11  1.80000000e+00 
 9.55000000e-11  1.16759042e+00  9.55000000e-11  1.80000000e+00 
 9.65000000e-11  1.15587271e+00  9.65000000e-11  1.80000000e+00 
 9.75000000e-11  1.14417361e+00  9.75000000e-11  1.80000000e+00 
 9.85000000e-11  1.13249307e+00  9.85000000e-11  1.80000000e+00 
