 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000011e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000025e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000053e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000109e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000222e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80000453e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80000924e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80001890e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80003461e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80005091e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80006761e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80008456e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80010167e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80011887e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80013612e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80015339e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80017067e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80018793e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80020518e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80022240e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80023959e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80025675e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80027387e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80029097e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80030803e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80032505e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80034205e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80035901e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80037595e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80039285e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80040972e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80042656e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80044338e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80046017e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80047693e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80049367e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80051038e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80052707e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80054373e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80056037e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80057698e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80059357e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80061014e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80062669e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80064321e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80065971e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80067619e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80069265e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80070909e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80072550e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80074190e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80075827e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80077462e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80079096e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80080727e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80082358e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80083989e+00  5.02800000e-11  2.15485714e-01 
 5.12800000e-11  1.80085617e+00  5.12800000e-11  2.19771429e-01 
 5.22800000e-11  1.80087244e+00  5.22800000e-11  2.24057143e-01 
 5.32800000e-11  1.80088868e+00  5.32800000e-11  2.28342857e-01 
 5.42800000e-11  1.80090491e+00  5.42800000e-11  2.32628571e-01 
 5.52800000e-11  1.80092112e+00  5.52800000e-11  2.36914286e-01 
 5.62800000e-11  1.80093730e+00  5.62800000e-11  2.41200000e-01 
 5.72800000e-11  1.80095347e+00  5.72800000e-11  2.45485714e-01 
 5.82800000e-11  1.80096962e+00  5.82800000e-11  2.49771429e-01 
 5.92800000e-11  1.80098575e+00  5.92800000e-11  2.54057143e-01 
 6.02800000e-11  1.80100186e+00  6.02800000e-11  2.58342857e-01 
 6.12800000e-11  1.80101794e+00  6.12800000e-11  2.62628571e-01 
 6.22800000e-11  1.80103402e+00  6.22800000e-11  2.66914286e-01 
 6.32800000e-11  1.80105007e+00  6.32800000e-11  2.71200000e-01 
 6.42800000e-11  1.80106610e+00  6.42800000e-11  2.75485714e-01 
 6.52800000e-11  1.80108211e+00  6.52800000e-11  2.79771429e-01 
 6.62800000e-11  1.80109810e+00  6.62800000e-11  2.84057143e-01 
 6.72800000e-11  1.80111408e+00  6.72800000e-11  2.88342857e-01 
 6.82800000e-11  1.80113003e+00  6.82800000e-11  2.92628571e-01 
 6.92800000e-11  1.80114597e+00  6.92800000e-11  2.96914286e-01 
 7.02800000e-11  1.80116189e+00  7.02800000e-11  3.01200000e-01 
 7.12800000e-11  1.80117778e+00  7.12800000e-11  3.05485714e-01 
 7.22800000e-11  1.80119366e+00  7.22800000e-11  3.09771429e-01 
 7.32800000e-11  1.80120952e+00  7.32800000e-11  3.14057143e-01 
 7.42800000e-11  1.80122537e+00  7.42800000e-11  3.18342857e-01 
 7.52800000e-11  1.80124119e+00  7.52800000e-11  3.22628571e-01 
 7.62800000e-11  1.80125699e+00  7.62800000e-11  3.26914286e-01 
 7.72800000e-11  1.80127278e+00  7.72800000e-11  3.31200000e-01 
 7.82800000e-11  1.80128854e+00  7.82800000e-11  3.35485714e-01 
 7.92800000e-11  1.80130429e+00  7.92800000e-11  3.39771429e-01 
 8.02800000e-11  1.80132001e+00  8.02800000e-11  3.44057143e-01 
 8.12800000e-11  1.80133572e+00  8.12800000e-11  3.48342857e-01 
 8.22800000e-11  1.80135141e+00  8.22800000e-11  3.52628571e-01 
 8.32800000e-11  1.80136708e+00  8.32800000e-11  3.56914286e-01 
 8.42800000e-11  1.80138273e+00  8.42800000e-11  3.61200000e-01 
 8.52800000e-11  1.80139836e+00  8.52800000e-11  3.65485714e-01 
 8.62800000e-11  1.80141397e+00  8.62800000e-11  3.69771429e-01 
 8.72800000e-11  1.80142956e+00  8.72800000e-11  3.74057143e-01 
 8.82800000e-11  1.80144514e+00  8.82800000e-11  3.78342857e-01 
 8.92800000e-11  1.80146069e+00  8.92800000e-11  3.82628571e-01 
 9.02800000e-11  1.80147622e+00  9.02800000e-11  3.86914286e-01 
 9.12800000e-11  1.80149173e+00  9.12800000e-11  3.91200000e-01 
 9.22800000e-11  1.80150723e+00  9.22800000e-11  3.95485714e-01 
 9.32800000e-11  1.80152270e+00  9.32800000e-11  3.99771429e-01 
 9.42800000e-11  1.80153815e+00  9.42800000e-11  4.04057143e-01 
 9.52800000e-11  1.80155359e+00  9.52800000e-11  4.08342857e-01 
 9.62800000e-11  1.80156900e+00  9.62800000e-11  4.12628571e-01 
 9.72800000e-11  1.80158439e+00  9.72800000e-11  4.16914286e-01 
 9.82800000e-11  1.80159971e+00  9.82800000e-11  4.21200000e-01 
 9.92800000e-11  1.80161502e+00  9.92800000e-11  4.25485714e-01 
 1.00280000e-10  1.80163030e+00  1.00280000e-10  4.29771429e-01 
 1.01280000e-10  1.80164556e+00  1.01280000e-10  4.34057143e-01 
 1.02280000e-10  1.80166078e+00  1.02280000e-10  4.38342857e-01 
 1.03280000e-10  1.80167598e+00  1.03280000e-10  4.42628571e-01 
 1.04280000e-10  1.80169114e+00  1.04280000e-10  4.46914286e-01 
 1.05280000e-10  1.80170628e+00  1.05280000e-10  4.51200000e-01 
 1.06280000e-10  1.80172137e+00  1.06280000e-10  4.55485714e-01 
 1.07280000e-10  1.80173644e+00  1.07280000e-10  4.59771429e-01 
 1.08280000e-10  1.80175146e+00  1.08280000e-10  4.64057143e-01 
 1.09280000e-10  1.80176644e+00  1.09280000e-10  4.68342857e-01 
 1.10280000e-10  1.80178138e+00  1.10280000e-10  4.72628571e-01 
 1.11280000e-10  1.80179628e+00  1.11280000e-10  4.76914286e-01 
 1.12280000e-10  1.80181113e+00  1.12280000e-10  4.81200000e-01 
 1.13280000e-10  1.80182593e+00  1.13280000e-10  4.85485714e-01 
 1.14280000e-10  1.80184067e+00  1.14280000e-10  4.89771429e-01 
 1.15280000e-10  1.80185536e+00  1.15280000e-10  4.94057143e-01 
 1.16280000e-10  1.80187000e+00  1.16280000e-10  4.98342857e-01 
 1.17280000e-10  1.80188457e+00  1.17280000e-10  5.02628571e-01 
 1.18280000e-10  1.80189908e+00  1.18280000e-10  5.06914286e-01 
 1.19280000e-10  1.80191352e+00  1.19280000e-10  5.11200000e-01 
 1.20280000e-10  1.80192788e+00  1.20280000e-10  5.15485714e-01 
 1.21280000e-10  1.80194217e+00  1.21280000e-10  5.19771429e-01 
 1.22280000e-10  1.80195639e+00  1.22280000e-10  5.24057143e-01 
 1.23280000e-10  1.80197051e+00  1.23280000e-10  5.28342857e-01 
 1.24280000e-10  1.80198455e+00  1.24280000e-10  5.32628571e-01 
 1.25280000e-10  1.80199850e+00  1.25280000e-10  5.36914286e-01 
 1.26280000e-10  1.80201234e+00  1.26280000e-10  5.41200000e-01 
 1.27280000e-10  1.80202609e+00  1.27280000e-10  5.45485714e-01 
 1.28280000e-10  1.80203972e+00  1.28280000e-10  5.49771429e-01 
 1.29280000e-10  1.80205324e+00  1.29280000e-10  5.54057143e-01 
 1.30280000e-10  1.80206664e+00  1.30280000e-10  5.58342857e-01 
 1.31280000e-10  1.80207992e+00  1.31280000e-10  5.62628571e-01 
 1.32280000e-10  1.80209306e+00  1.32280000e-10  5.66914286e-01 
 1.33280000e-10  1.80210606e+00  1.33280000e-10  5.71200000e-01 
 1.34280000e-10  1.80211892e+00  1.34280000e-10  5.75485714e-01 
 1.35280000e-10  1.80213164e+00  1.35280000e-10  5.79771429e-01 
 1.36280000e-10  1.80214419e+00  1.36280000e-10  5.84057143e-01 
 1.37280000e-10  1.80215658e+00  1.37280000e-10  5.88342857e-01 
 1.38280000e-10  1.80216880e+00  1.38280000e-10  5.92628571e-01 
 1.39280000e-10  1.80218085e+00  1.39280000e-10  5.96914286e-01 
 1.40280000e-10  1.80219272e+00  1.40280000e-10  6.01200000e-01 
 1.41280000e-10  1.80220442e+00  1.41280000e-10  6.05485714e-01 
 1.42280000e-10  1.80221583e+00  1.42280000e-10  6.09771429e-01 
 1.43280000e-10  1.80222706e+00  1.43280000e-10  6.14057143e-01 
 1.44280000e-10  1.80223810e+00  1.44280000e-10  6.18342857e-01 
 1.45280000e-10  1.80224893e+00  1.45280000e-10  6.22628571e-01 
 1.46280000e-10  1.80225955e+00  1.46280000e-10  6.26914286e-01 
 1.47280000e-10  1.80226994e+00  1.47280000e-10  6.31200000e-01 
 1.48280000e-10  1.80228009e+00  1.48280000e-10  6.35485714e-01 
 1.49280000e-10  1.80229001e+00  1.49280000e-10  6.39771429e-01 
 1.50280000e-10  1.80229967e+00  1.50280000e-10  6.44057143e-01 
 1.51280000e-10  1.80230910e+00  1.51280000e-10  6.48342857e-01 
 1.52280000e-10  1.80231867e+00  1.52280000e-10  6.52628571e-01 
 1.53280000e-10  1.80232832e+00  1.53280000e-10  6.56914286e-01 
 1.54280000e-10  1.80233780e+00  1.54280000e-10  6.61200000e-01 
 1.55280000e-10  1.80234704e+00  1.55280000e-10  6.65485714e-01 
 1.56280000e-10  1.80235605e+00  1.56280000e-10  6.69771429e-01 
 1.57280000e-10  1.80236487e+00  1.57280000e-10  6.74057143e-01 
 1.58280000e-10  1.80237350e+00  1.58280000e-10  6.78342857e-01 
 1.59280000e-10  1.80238195e+00  1.59280000e-10  6.82628571e-01 
 1.60280000e-10  1.80239025e+00  1.60280000e-10  6.86914286e-01 
 1.61280000e-10  1.80239844e+00  1.61280000e-10  6.91200000e-01 
 1.62280000e-10  1.80240656e+00  1.62280000e-10  6.95485714e-01 
