 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000045e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000094e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80000193e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80000395e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80000799e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80001613e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80003262e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80006642e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80012116e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80017770e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80023539e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80029370e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80035232e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80041104e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80046978e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80052834e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80058667e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80064473e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80070249e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80075994e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80081702e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80087367e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80092984e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80098541e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80104024e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80109412e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80114680e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.80119801e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.80124741e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.80129471e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.80133961e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.80138186e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.80142118e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.80145737e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.80149015e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.80151977e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.80154645e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.80157053e+00  3.12800000e-11  9.38400000e-01 
