 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000014e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000030e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000062e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000128e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80000263e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80000535e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80001085e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80002216e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80004052e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80005956e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80007904e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80009881e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80011876e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80013880e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80015888e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80017899e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80019907e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80021914e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80023917e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80025916e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80027911e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80029900e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80031884e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80033863e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80035837e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80037806e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80039769e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80041729e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80043685e+00  2.22800000e-11  2.22800000e-01 
