 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000077e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000158e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000321e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000647e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80001305e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80002652e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80005389e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80010999e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80020096e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80029504e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80039119e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80048854e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80058659e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80068492e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80078333e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80088162e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80097973e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80107755e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80117506e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80127220e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80136899e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80146538e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80156141e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80165704e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80175229e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80184716e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80194166e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80203579e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80212956e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80222297e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80231604e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80240875e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80250113e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80259318e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80268490e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80277629e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80286738e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80295814e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80304861e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80313876e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80322862e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80331818e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80340745e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80349642e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80358512e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80367352e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80376166e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80384950e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80393709e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80402439e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80411143e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80419820e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80428471e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80437095e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80445693e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80454267e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80462834e+00  5.02800000e-11  2.15485714e-01 
 5.12800000e-11  1.80471375e+00  5.12800000e-11  2.19771429e-01 
 5.22800000e-11  1.80479892e+00  5.22800000e-11  2.24057143e-01 
 5.32800000e-11  1.80488383e+00  5.32800000e-11  2.28342857e-01 
 5.42800000e-11  1.80496849e+00  5.42800000e-11  2.32628571e-01 
 5.52800000e-11  1.80505291e+00  5.52800000e-11  2.36914286e-01 
 5.62800000e-11  1.80513709e+00  5.62800000e-11  2.41200000e-01 
 5.72800000e-11  1.80522103e+00  5.72800000e-11  2.45485714e-01 
 5.82800000e-11  1.80530473e+00  5.82800000e-11  2.49771429e-01 
