 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.79999999e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000001e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000005e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000012e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000026e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80000055e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80000113e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80000229e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80000413e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80000600e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80000788e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80000977e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80001166e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80001355e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80001543e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80001730e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80001917e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80002103e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80002288e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80002472e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80002655e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80002838e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80003020e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80003202e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80003383e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80003563e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80003744e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80003923e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80004103e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80004282e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80004462e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80004641e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80004819e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80004998e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80005177e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80005355e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80005533e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80005712e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80005890e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80006068e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80006246e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80006424e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80006603e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80006781e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80006959e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80007137e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80007315e+00  4.02800000e-11  6.04200000e-02 
 4.12800000e-11  1.80007493e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80007671e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80007850e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80008028e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80008206e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80008384e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80008562e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80008741e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80008919e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80009097e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80009276e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80009454e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80009633e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80009811e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80009990e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80010168e+00  5.62800000e-11  8.44200000e-02 
 5.72800000e-11  1.80010347e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80010526e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80010704e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80010883e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80011062e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80011241e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80011420e+00  6.32800000e-11  9.49200000e-02 
 6.42800000e-11  1.80011599e+00  6.42800000e-11  9.64200000e-02 
 6.52800000e-11  1.80011778e+00  6.52800000e-11  9.79200000e-02 
 6.62800000e-11  1.80011957e+00  6.62800000e-11  9.94200000e-02 
 6.72800000e-11  1.80012136e+00  6.72800000e-11  1.00920000e-01 
 6.82800000e-11  1.80012315e+00  6.82800000e-11  1.02420000e-01 
 6.92800000e-11  1.80012494e+00  6.92800000e-11  1.03920000e-01 
 7.02800000e-11  1.80012673e+00  7.02800000e-11  1.05420000e-01 
 7.12800000e-11  1.80012853e+00  7.12800000e-11  1.06920000e-01 
 7.22800000e-11  1.80013032e+00  7.22800000e-11  1.08420000e-01 
 7.32800000e-11  1.80013211e+00  7.32800000e-11  1.09920000e-01 
 7.42800000e-11  1.80013391e+00  7.42800000e-11  1.11420000e-01 
 7.52800000e-11  1.80013570e+00  7.52800000e-11  1.12920000e-01 
 7.62800000e-11  1.80013750e+00  7.62800000e-11  1.14420000e-01 
 7.72800000e-11  1.80013930e+00  7.72800000e-11  1.15920000e-01 
 7.82800000e-11  1.80014109e+00  7.82800000e-11  1.17420000e-01 
 7.92800000e-11  1.80014289e+00  7.92800000e-11  1.18920000e-01 
 8.02800000e-11  1.80014469e+00  8.02800000e-11  1.20420000e-01 
 8.12800000e-11  1.80014649e+00  8.12800000e-11  1.21920000e-01 
 8.22800000e-11  1.80014828e+00  8.22800000e-11  1.23420000e-01 
 8.32800000e-11  1.80015008e+00  8.32800000e-11  1.24920000e-01 
 8.42800000e-11  1.80015188e+00  8.42800000e-11  1.26420000e-01 
 8.52800000e-11  1.80015368e+00  8.52800000e-11  1.27920000e-01 
 8.62800000e-11  1.80015549e+00  8.62800000e-11  1.29420000e-01 
