 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000038e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000079e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000162e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000328e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000663e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80001348e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80002743e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80005603e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80010249e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80015062e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80019989e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80024985e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80030023e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80035083e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80040154e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80045226e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80050295e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80055355e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80060405e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80065443e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80070469e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80075481e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80080480e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80085464e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80090435e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80095391e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80100335e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80105265e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80110182e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80115086e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80119978e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80124857e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80129725e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80134580e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80139424e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80144256e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80149078e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80153888e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80158687e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80163476e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80168254e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80173022e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80177780e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80182527e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80187265e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80191992e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80196710e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80201418e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80206117e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80210805e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80215485e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80220155e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80224816e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80229467e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80234110e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80238747e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80243381e+00  5.02800000e-11  2.15485714e-01 
 5.12800000e-11  1.80248006e+00  5.12800000e-11  2.19771429e-01 
 5.22800000e-11  1.80252623e+00  5.22800000e-11  2.24057143e-01 
 5.32800000e-11  1.80257230e+00  5.32800000e-11  2.28342857e-01 
 5.42800000e-11  1.80261829e+00  5.42800000e-11  2.32628571e-01 
 5.52800000e-11  1.80266419e+00  5.52800000e-11  2.36914286e-01 
 5.62800000e-11  1.80271001e+00  5.62800000e-11  2.41200000e-01 
 5.72800000e-11  1.80275573e+00  5.72800000e-11  2.45485714e-01 
 5.82800000e-11  1.80280137e+00  5.82800000e-11  2.49771429e-01 
 5.92800000e-11  1.80284693e+00  5.92800000e-11  2.54057143e-01 
 6.02800000e-11  1.80289240e+00  6.02800000e-11  2.58342857e-01 
 6.12800000e-11  1.80293779e+00  6.12800000e-11  2.62628571e-01 
 6.22800000e-11  1.80298309e+00  6.22800000e-11  2.66914286e-01 
 6.32800000e-11  1.80302831e+00  6.32800000e-11  2.71200000e-01 
 6.42800000e-11  1.80307345e+00  6.42800000e-11  2.75485714e-01 
 6.52800000e-11  1.80311850e+00  6.52800000e-11  2.79771429e-01 
 6.62800000e-11  1.80316347e+00  6.62800000e-11  2.84057143e-01 
 6.72800000e-11  1.80320836e+00  6.72800000e-11  2.88342857e-01 
