 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000026e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000055e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000113e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000229e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000463e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000938e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80001914e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80003917e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80007170e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80010542e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80013993e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80017493e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80021024e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80024571e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80028126e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80031683e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80035237e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80038786e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80042328e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80045863e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80049389e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80052907e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80056415e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80059914e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80063404e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80066884e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80070356e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80073819e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80077273e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80080719e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80084156e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80087586e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80091007e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80094422e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80097828e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80101227e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80104618e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80108003e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80111380e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80114751e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80118114e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80121472e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80124822e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80128166e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80131503e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80134835e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80138159e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80141478e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80144791e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80148097e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80151397e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80154692e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80157980e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80161263e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80164539e+00  4.82800000e-11  1.44840000e-01 
 4.92800000e-11  1.80167810e+00  4.92800000e-11  1.47840000e-01 
 5.02800000e-11  1.80171075e+00  5.02800000e-11  1.50840000e-01 
 5.12800000e-11  1.80174335e+00  5.12800000e-11  1.53840000e-01 
 5.22800000e-11  1.80177588e+00  5.22800000e-11  1.56840000e-01 
