 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000037e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000077e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000158e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000320e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000645e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80001299e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80002603e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80005220e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80009339e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80013478e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80017618e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80021742e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80025840e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80029906e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80033934e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80037924e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80041874e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80045784e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80049657e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80053493e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80057295e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80061063e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80064799e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80068506e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80072184e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80075836e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80079462e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80083064e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80086642e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80090198e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80093734e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80097248e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80100743e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80104219e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80107677e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80111116e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80114538e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80117943e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80121331e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80124703e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80128059e+00  3.42800000e-11  5.14200000e-02 
