 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000182e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000371e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000751e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80001517e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80003081e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80006236e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80012614e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80025703e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80046894e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80068794e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80091144e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80113767e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80136522e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80159338e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80182148e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80204924e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80227634e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80250270e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80272811e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80295262e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80317608e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80339856e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80361997e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80384038e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80405972e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80427809e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80449541e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80471187e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80492767e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80514257e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80535648e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80556951e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80578159e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80599283e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80620315e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80641266e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80662128e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80682913e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80703612e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80724236e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80744777e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80765245e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80785634e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80805951e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80826191e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80846360e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80866455e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80886482e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80906439e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80926299e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80946059e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80965740e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80985329e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.81004823e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.81024211e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.81043489e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.81062640e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.81081660e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.81100529e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.81119238e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.81137766e+00  5.42800000e-11  5.42800000e-01 
 5.52800000e-11  1.81156100e+00  5.52800000e-11  5.52800000e-01 
 5.62800000e-11  1.81174214e+00  5.62800000e-11  5.62800000e-01 
 5.72800000e-11  1.81192091e+00  5.72800000e-11  5.72800000e-01 
 5.82800000e-11  1.81209704e+00  5.82800000e-11  5.82800000e-01 
 5.92800000e-11  1.81227033e+00  5.92800000e-11  5.92800000e-01 
 6.02800000e-11  1.81244050e+00  6.02800000e-11  6.02800000e-01 
 6.12800000e-11  1.81260728e+00  6.12800000e-11  6.12800000e-01 
 6.22800000e-11  1.81277036e+00  6.22800000e-11  6.22800000e-01 
 6.32800000e-11  1.81292947e+00  6.32800000e-11  6.32800000e-01 
 6.42800000e-11  1.81308429e+00  6.42800000e-11  6.42800000e-01 
 6.52800000e-11  1.81323457e+00  6.52800000e-11  6.52800000e-01 
 6.62800000e-11  1.81338000e+00  6.62800000e-11  6.62800000e-01 
 6.72800000e-11  1.81352044e+00  6.72800000e-11  6.72800000e-01 
 6.82800000e-11  1.81365494e+00  6.82800000e-11  6.82800000e-01 
 6.92800000e-11  1.81378414e+00  6.92800000e-11  6.92800000e-01 
 7.02800000e-11  1.81390766e+00  7.02800000e-11  7.02800000e-01 
 7.12800000e-11  1.81402517e+00  7.12800000e-11  7.12800000e-01 
 7.22800000e-11  1.81413639e+00  7.22800000e-11  7.22800000e-01 
 7.32800000e-11  1.81424388e+00  7.32800000e-11  7.32800000e-01 
 7.42800000e-11  1.81434655e+00  7.42800000e-11  7.42800000e-01 
 7.52800000e-11  1.81444769e+00  7.52800000e-11  7.52800000e-01 
 7.62800000e-11  1.81454737e+00  7.62800000e-11  7.62800000e-01 
 7.72800000e-11  1.81464527e+00  7.72800000e-11  7.72800000e-01 
 7.82800000e-11  1.81474277e+00  7.82800000e-11  7.82800000e-01 
 7.92800000e-11  1.81484246e+00  7.92800000e-11  7.92800000e-01 
 8.02800000e-11  1.81494976e+00  8.02800000e-11  8.02800000e-01 
 8.12800000e-11  1.81507023e+00  8.12800000e-11  8.12800000e-01 
 8.22800000e-11  1.81520884e+00  8.22800000e-11  8.22800000e-01 
 8.32800000e-11  1.81536709e+00  8.32800000e-11  8.32800000e-01 
 8.42800000e-11  1.81554188e+00  8.42800000e-11  8.42800000e-01 
 8.52800000e-11  1.81572299e+00  8.52800000e-11  8.52800000e-01 
 8.62800000e-11  1.81589116e+00  8.62800000e-11  8.62800000e-01 
 8.72800000e-11  1.81601641e+00  8.72800000e-11  8.72800000e-01 
 8.82800000e-11  1.81606173e+00  8.82800000e-11  8.82800000e-01 
 8.92800000e-11  1.81599113e+00  8.92800000e-11  8.92800000e-01 
 9.02800000e-11  1.81577889e+00  9.02800000e-11  9.02800000e-01 
 9.12800000e-11  1.81541197e+00  9.12800000e-11  9.12800000e-01 
 9.22800000e-11  1.81488844e+00  9.22800000e-11  9.22800000e-01 
 9.32800000e-11  1.81421272e+00  9.32800000e-11  9.32800000e-01 
 9.42800000e-11  1.81339241e+00  9.42800000e-11  9.42800000e-01 
 9.52800000e-11  1.81243517e+00  9.52800000e-11  9.52800000e-01 
 9.62800000e-11  1.81134791e+00  9.62800000e-11  9.62800000e-01 
 9.72800000e-11  1.81013566e+00  9.72800000e-11  9.72800000e-01 
 9.82800000e-11  1.80880214e+00  9.82800000e-11  9.82800000e-01 
 9.92800000e-11  1.80734944e+00  9.92800000e-11  9.92800000e-01 
 1.00280000e-10  1.80577906e+00  1.00280000e-10  1.00280000e+00 
 1.01280000e-10  1.80409164e+00  1.01280000e-10  1.01280000e+00 
 1.02280000e-10  1.80228769e+00  1.02280000e-10  1.02280000e+00 
 1.03280000e-10  1.80036708e+00  1.03280000e-10  1.03280000e+00 
 1.04280000e-10  1.79832927e+00  1.04280000e-10  1.04280000e+00 
 1.05280000e-10  1.79617261e+00  1.05280000e-10  1.05280000e+00 
 1.06280000e-10  1.79389412e+00  1.06280000e-10  1.06280000e+00 
 1.07280000e-10  1.79148142e+00  1.07280000e-10  1.07280000e+00 
 1.08280000e-10  1.78893892e+00  1.08280000e-10  1.08280000e+00 
 1.09280000e-10  1.78626190e+00  1.09280000e-10  1.09280000e+00 
 1.10280000e-10  1.78344451e+00  1.10280000e-10  1.10280000e+00 
 1.11280000e-10  1.78048038e+00  1.11280000e-10  1.11280000e+00 
 1.12280000e-10  1.77736154e+00  1.12280000e-10  1.12280000e+00 
 1.13280000e-10  1.77407877e+00  1.13280000e-10  1.13280000e+00 
 1.14280000e-10  1.77062064e+00  1.14280000e-10  1.14280000e+00 
 1.15280000e-10  1.76697585e+00  1.15280000e-10  1.15280000e+00 
 1.16280000e-10  1.76313751e+00  1.16280000e-10  1.16280000e+00 
 1.17280000e-10  1.75909595e+00  1.17280000e-10  1.17280000e+00 
 1.18280000e-10  1.75485894e+00  1.18280000e-10  1.18280000e+00 
 1.19280000e-10  1.75045656e+00  1.19280000e-10  1.19280000e+00 
 1.20280000e-10  1.74592149e+00  1.20280000e-10  1.20280000e+00 
 1.21280000e-10  1.74129985e+00  1.21280000e-10  1.21280000e+00 
 1.22280000e-10  1.73663558e+00  1.22280000e-10  1.22280000e+00 
 1.23280000e-10  1.73195539e+00  1.23280000e-10  1.23280000e+00 
 1.24280000e-10  1.72728668e+00  1.24280000e-10  1.24280000e+00 
 1.25280000e-10  1.72264841e+00  1.25280000e-10  1.25280000e+00 
 1.26280000e-10  1.71804906e+00  1.26280000e-10  1.26280000e+00 
 1.27280000e-10  1.71349173e+00  1.27280000e-10  1.27280000e+00 
 1.28280000e-10  1.70897524e+00  1.28280000e-10  1.28280000e+00 
 1.29280000e-10  1.70449632e+00  1.29280000e-10  1.29280000e+00 
 1.30280000e-10  1.70004935e+00  1.30280000e-10  1.30280000e+00 
 1.31280000e-10  1.69562757e+00  1.31280000e-10  1.31280000e+00 
 1.32280000e-10  1.69122287e+00  1.32280000e-10  1.32280000e+00 
 1.33280000e-10  1.68682702e+00  1.33280000e-10  1.33280000e+00 
 1.34280000e-10  1.68243134e+00  1.34280000e-10  1.34280000e+00 
 1.35280000e-10  1.67802774e+00  1.35280000e-10  1.35280000e+00 
 1.36280000e-10  1.67360828e+00  1.36280000e-10  1.36280000e+00 
