 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000004e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000011e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000025e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000053e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000110e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80000226e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80000462e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80000947e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80001735e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80002553e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80003392e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80004243e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80005103e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80005967e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80006834e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80007702e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80008571e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80009439e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80010307e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80011173e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80012038e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80012902e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80013765e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80014625e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80015485e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80016342e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80017199e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80018054e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80018908e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80019760e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80020611e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80021461e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80022309e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80023156e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80024003e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80024848e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80025691e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80026534e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80027376e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80028217e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80029056e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80029895e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80030733e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80031569e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80032405e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80033240e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80034074e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80034906e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80035738e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80036570e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80037400e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80038229e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80039057e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80039885e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80040711e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80041538e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80042365e+00  5.02800000e-11  2.15485714e-01 
 5.12800000e-11  1.80043190e+00  5.12800000e-11  2.19771429e-01 
 5.22800000e-11  1.80044015e+00  5.22800000e-11  2.24057143e-01 
 5.32800000e-11  1.80044839e+00  5.32800000e-11  2.28342857e-01 
 5.42800000e-11  1.80045662e+00  5.42800000e-11  2.32628571e-01 
 5.52800000e-11  1.80046485e+00  5.52800000e-11  2.36914286e-01 
 5.62800000e-11  1.80047306e+00  5.62800000e-11  2.41200000e-01 
 5.72800000e-11  1.80048126e+00  5.72800000e-11  2.45485714e-01 
 5.82800000e-11  1.80048946e+00  5.82800000e-11  2.49771429e-01 
 5.92800000e-11  1.80049765e+00  5.92800000e-11  2.54057143e-01 
 6.02800000e-11  1.80050583e+00  6.02800000e-11  2.58342857e-01 
 6.12800000e-11  1.80051400e+00  6.12800000e-11  2.62628571e-01 
 6.22800000e-11  1.80052216e+00  6.22800000e-11  2.66914286e-01 
