 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000004e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000012e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000026e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000054e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000111e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000226e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80000455e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80000919e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80001654e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80002400e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80003152e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80003906e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80004661e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80005415e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80006166e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80006914e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80007659e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80008401e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80009140e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80009875e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80010608e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80011339e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80012067e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80012794e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80013518e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80014241e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80014963e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80015684e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80016403e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80017122e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80017840e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80018558e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80019275e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80019992e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80020709e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80021426e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80022142e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80022859e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80023575e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80024292e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80025009e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80025726e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80026443e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80027161e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80027879e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80028597e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80029315e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80030034e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80030754e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80031474e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80032194e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80032914e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80033636e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80034357e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80035079e+00  4.82800000e-11  1.44840000e-01 
 4.92800000e-11  1.80035802e+00  4.92800000e-11  1.47840000e-01 
 5.02800000e-11  1.80036526e+00  5.02800000e-11  1.50840000e-01 
 5.12800000e-11  1.80037249e+00  5.12800000e-11  1.53840000e-01 
 5.22800000e-11  1.80037974e+00  5.22800000e-11  1.56840000e-01 
 5.32800000e-11  1.80038699e+00  5.32800000e-11  1.59840000e-01 
 5.42800000e-11  1.80039425e+00  5.42800000e-11  1.62840000e-01 
 5.52800000e-11  1.80040151e+00  5.52800000e-11  1.65840000e-01 
 5.62800000e-11  1.80040878e+00  5.62800000e-11  1.68840000e-01 
 5.72800000e-11  1.80041606e+00  5.72800000e-11  1.71840000e-01 
