 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000051e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000106e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000217e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000438e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000882e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80001776e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80003598e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80007382e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80013498e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80019805e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80026233e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80032726e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80039250e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80045778e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80052296e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80058792e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80065261e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80071696e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80078096e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80084459e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80090784e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80097070e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80103319e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80109527e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80115699e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80121832e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80127928e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80133987e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80140011e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80145998e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80151951e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80157868e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80163753e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80169603e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80175421e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80181205e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80186958e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80192679e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80198369e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80204027e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80209656e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80215253e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80220822e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80226360e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80231870e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80237351e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80242803e+00  4.02800000e-11  6.04200000e-02 
 4.12800000e-11  1.80248227e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80253623e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80258990e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80264331e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80269643e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80274929e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80280188e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80285420e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80290625e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80295805e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80300958e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80306085e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80311187e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80316263e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80321314e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80326341e+00  5.62800000e-11  8.44200000e-02 
