 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000002e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000007e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000017e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000037e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000076e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80000155e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80000318e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80000657e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80001207e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80001778e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80002363e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80002958e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80003558e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80004162e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80004768e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80005375e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80005982e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80006589e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80007195e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80007801e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80008406e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80009009e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80009612e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80010214e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80010816e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80011416e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80012015e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80012613e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80013211e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80013807e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80014403e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80014998e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80015592e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80016186e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80016779e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80017371e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80017963e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80018554e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80019144e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80019734e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80020323e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80020912e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80021500e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80022087e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80022674e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80023261e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80023847e+00  4.02800000e-11  6.04200000e-02 
 4.12800000e-11  1.80024432e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80025017e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80025602e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80026186e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80026770e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80027353e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80027936e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80028518e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80029100e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80029682e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80030263e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80030843e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80031424e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80032003e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80032583e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80033162e+00  5.62800000e-11  8.44200000e-02 
 5.72800000e-11  1.80033740e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80034319e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80034896e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80035474e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80036051e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80036627e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80037203e+00  6.32800000e-11  9.49200000e-02 
 6.42800000e-11  1.80037779e+00  6.42800000e-11  9.64200000e-02 
 6.52800000e-11  1.80038355e+00  6.52800000e-11  9.79200000e-02 
 6.62800000e-11  1.80038930e+00  6.62800000e-11  9.94200000e-02 
 6.72800000e-11  1.80039504e+00  6.72800000e-11  1.00920000e-01 
 6.82800000e-11  1.80040079e+00  6.82800000e-11  1.02420000e-01 
 6.92800000e-11  1.80040652e+00  6.92800000e-11  1.03920000e-01 
 7.02800000e-11  1.80041226e+00  7.02800000e-11  1.05420000e-01 
 7.12800000e-11  1.80041799e+00  7.12800000e-11  1.06920000e-01 
 7.22800000e-11  1.80042372e+00  7.22800000e-11  1.08420000e-01 
 7.32800000e-11  1.80042944e+00  7.32800000e-11  1.09920000e-01 
 7.42800000e-11  1.80043516e+00  7.42800000e-11  1.11420000e-01 
 7.52800000e-11  1.80044088e+00  7.52800000e-11  1.12920000e-01 
 7.62800000e-11  1.80044659e+00  7.62800000e-11  1.14420000e-01 
 7.72800000e-11  1.80045230e+00  7.72800000e-11  1.15920000e-01 
 7.82800000e-11  1.80045800e+00  7.82800000e-11  1.17420000e-01 
 7.92800000e-11  1.80046370e+00  7.92800000e-11  1.18920000e-01 
 8.02800000e-11  1.80046940e+00  8.02800000e-11  1.20420000e-01 
 8.12800000e-11  1.80047509e+00  8.12800000e-11  1.21920000e-01 
 8.22800000e-11  1.80048078e+00  8.22800000e-11  1.23420000e-01 
 8.32800000e-11  1.80048646e+00  8.32800000e-11  1.24920000e-01 
 8.42800000e-11  1.80049215e+00  8.42800000e-11  1.26420000e-01 
 8.52800000e-11  1.80049782e+00  8.52800000e-11  1.27920000e-01 
 8.62800000e-11  1.80050350e+00  8.62800000e-11  1.29420000e-01 
 8.72800000e-11  1.80050917e+00  8.72800000e-11  1.30920000e-01 
 8.82800000e-11  1.80051483e+00  8.82800000e-11  1.32420000e-01 
 8.92800000e-11  1.80052050e+00  8.92800000e-11  1.33920000e-01 
 9.02800000e-11  1.80052616e+00  9.02800000e-11  1.35420000e-01 
 9.12800000e-11  1.80053181e+00  9.12800000e-11  1.36920000e-01 
 9.22800000e-11  1.80053746e+00  9.22800000e-11  1.38420000e-01 
 9.32800000e-11  1.80054311e+00  9.32800000e-11  1.39920000e-01 
 9.42800000e-11  1.80054876e+00  9.42800000e-11  1.41420000e-01 
 9.52800000e-11  1.80055440e+00  9.52800000e-11  1.42920000e-01 
 9.62800000e-11  1.80056003e+00  9.62800000e-11  1.44420000e-01 
 9.72800000e-11  1.80056567e+00  9.72800000e-11  1.45920000e-01 
 9.82800000e-11  1.80057129e+00  9.82800000e-11  1.47420000e-01 
 9.92800000e-11  1.80057692e+00  9.92800000e-11  1.48920000e-01 
 1.00280000e-10  1.80058254e+00  1.00280000e-10  1.50420000e-01 
 1.01280000e-10  1.80058816e+00  1.01280000e-10  1.51920000e-01 
 1.02280000e-10  1.80059377e+00  1.02280000e-10  1.53420000e-01 
 1.03280000e-10  1.80059938e+00  1.03280000e-10  1.54920000e-01 
 1.04280000e-10  1.80060499e+00  1.04280000e-10  1.56420000e-01 
 1.05280000e-10  1.80061059e+00  1.05280000e-10  1.57920000e-01 
 1.06280000e-10  1.80061619e+00  1.06280000e-10  1.59420000e-01 
 1.07280000e-10  1.80062179e+00  1.07280000e-10  1.60920000e-01 
 1.08280000e-10  1.80062738e+00  1.08280000e-10  1.62420000e-01 
 1.09280000e-10  1.80063297e+00  1.09280000e-10  1.63920000e-01 
 1.10280000e-10  1.80063856e+00  1.10280000e-10  1.65420000e-01 
 1.11280000e-10  1.80064414e+00  1.11280000e-10  1.66920000e-01 
 1.12280000e-10  1.80064971e+00  1.12280000e-10  1.68420000e-01 
 1.13280000e-10  1.80065529e+00  1.13280000e-10  1.69920000e-01 
 1.14280000e-10  1.80066086e+00  1.14280000e-10  1.71420000e-01 
 1.15280000e-10  1.80066642e+00  1.15280000e-10  1.72920000e-01 
 1.16280000e-10  1.80067199e+00  1.16280000e-10  1.74420000e-01 
 1.17280000e-10  1.80067755e+00  1.17280000e-10  1.75920000e-01 
 1.18280000e-10  1.80068310e+00  1.18280000e-10  1.77420000e-01 
 1.19280000e-10  1.80068865e+00  1.19280000e-10  1.78920000e-01 
 1.20280000e-10  1.80069420e+00  1.20280000e-10  1.80420000e-01 
 1.21280000e-10  1.80069975e+00  1.21280000e-10  1.81920000e-01 
 1.22280000e-10  1.80070529e+00  1.22280000e-10  1.83420000e-01 
 1.23280000e-10  1.80071082e+00  1.23280000e-10  1.84920000e-01 
 1.24280000e-10  1.80071636e+00  1.24280000e-10  1.86420000e-01 
 1.25280000e-10  1.80072189e+00  1.25280000e-10  1.87920000e-01 
 1.26280000e-10  1.80072741e+00  1.26280000e-10  1.89420000e-01 
 1.27280000e-10  1.80073294e+00  1.27280000e-10  1.90920000e-01 
 1.28280000e-10  1.80073845e+00  1.28280000e-10  1.92420000e-01 
 1.29280000e-10  1.80074397e+00  1.29280000e-10  1.93920000e-01 
