 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000110e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000225e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000456e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000921e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80001852e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80003705e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80007422e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80014902e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80026676e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80038511e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80050353e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80062164e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80073913e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80085581e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80097154e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80108629e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80120002e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80131277e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80142455e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80153542e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80164540e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80175457e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80186295e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80197061e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80207758e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80218392e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80228966e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80239484e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80249948e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80260363e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80270731e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80281054e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80291335e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80301576e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80311779e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80321946e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80332077e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80342177e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80352244e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80362283e+00  3.32800000e-11  1.42628571e-01 
