 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000131e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000269e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000548e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80001106e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80002215e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80004439e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80008907e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80017930e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80032215e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80046646e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80061160e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80075708e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80090255e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80104775e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80119255e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80133687e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80148070e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80162406e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80176697e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80190951e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80205173e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80219372e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80233554e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80247728e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80261901e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80276081e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80290277e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80304496e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80318745e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80333032e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80347366e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80361753e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80376203e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80390730e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80405338e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80420031e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80434818e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80449707e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80464706e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80479822e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80495061e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80510432e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80525938e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80541584e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80557373e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80573305e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80589379e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80605589e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80621927e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80638379e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80654928e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80671548e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80688210e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80704873e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80721492e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80738010e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80754360e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.80770467e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.80786241e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.80801585e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.80816385e+00  5.42800000e-11  5.42800000e-01 
 5.52800000e-11  1.80830516e+00  5.52800000e-11  5.52800000e-01 
 5.62800000e-11  1.80843843e+00  5.62800000e-11  5.62800000e-01 
 5.72800000e-11  1.80856215e+00  5.72800000e-11  5.72800000e-01 
 5.82800000e-11  1.80867469e+00  5.82800000e-11  5.82800000e-01 
 5.92800000e-11  1.80877434e+00  5.92800000e-11  5.92800000e-01 
 6.02800000e-11  1.80885924e+00  6.02800000e-11  6.02800000e-01 
 6.12800000e-11  1.80892747e+00  6.12800000e-11  6.12800000e-01 
 6.22800000e-11  1.80897703e+00  6.22800000e-11  6.22800000e-01 
 6.32800000e-11  1.80900585e+00  6.32800000e-11  6.32800000e-01 
 6.42800000e-11  1.80901181e+00  6.42800000e-11  6.42800000e-01 
 6.52800000e-11  1.80899281e+00  6.52800000e-11  6.52800000e-01 
 6.62800000e-11  1.80894676e+00  6.62800000e-11  6.62800000e-01 
 6.72800000e-11  1.80887155e+00  6.72800000e-11  6.72800000e-01 
 6.82800000e-11  1.80876510e+00  6.82800000e-11  6.82800000e-01 
 6.92800000e-11  1.80862535e+00  6.92800000e-11  6.92800000e-01 
 7.02800000e-11  1.80845029e+00  7.02800000e-11  7.02800000e-01 
 7.12800000e-11  1.80823789e+00  7.12800000e-11  7.12800000e-01 
 7.22800000e-11  1.80798612e+00  7.22800000e-11  7.22800000e-01 
 7.32800000e-11  1.80769465e+00  7.32800000e-11  7.32800000e-01 
 7.42800000e-11  1.80736204e+00  7.42800000e-11  7.42800000e-01 
 7.52800000e-11  1.80698893e+00  7.52800000e-11  7.52800000e-01 
 7.62800000e-11  1.80656864e+00  7.62800000e-11  7.62800000e-01 
 7.72800000e-11  1.80610078e+00  7.72800000e-11  7.72800000e-01 
 7.82800000e-11  1.80558331e+00  7.82800000e-11  7.82800000e-01 
 7.92800000e-11  1.80501440e+00  7.92800000e-11  7.92800000e-01 
 8.02800000e-11  1.80439149e+00  8.02800000e-11  8.02800000e-01 
 8.12800000e-11  1.80371195e+00  8.12800000e-11  8.12800000e-01 
 8.22800000e-11  1.80297205e+00  8.22800000e-11  8.22800000e-01 
 8.32800000e-11  1.80216809e+00  8.32800000e-11  8.32800000e-01 
 8.42800000e-11  1.80129656e+00  8.42800000e-11  8.42800000e-01 
 8.52800000e-11  1.80035671e+00  8.52800000e-11  8.52800000e-01 
 8.62800000e-11  1.79935000e+00  8.62800000e-11  8.62800000e-01 
 8.72800000e-11  1.79827965e+00  8.72800000e-11  8.72800000e-01 
 8.82800000e-11  1.79714828e+00  8.82800000e-11  8.82800000e-01 
 8.92800000e-11  1.79595862e+00  8.92800000e-11  8.92800000e-01 
 9.02800000e-11  1.79471262e+00  9.02800000e-11  9.02800000e-01 
 9.12800000e-11  1.79341247e+00  9.12800000e-11  9.12800000e-01 
 9.22800000e-11  1.79206025e+00  9.22800000e-11  9.22800000e-01 
 9.32800000e-11  1.79065684e+00  9.32800000e-11  9.32800000e-01 
 9.42800000e-11  1.78920276e+00  9.42800000e-11  9.42800000e-01 
 9.52800000e-11  1.78769777e+00  9.52800000e-11  9.52800000e-01 
 9.62800000e-11  1.78614090e+00  9.62800000e-11  9.62800000e-01 
 9.72800000e-11  1.78453138e+00  9.72800000e-11  9.72800000e-01 
