 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000781e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80001592e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80003213e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80006446e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80012916e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80025875e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80051902e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80104303e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80186999e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80270616e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80354999e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80440054e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80525763e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80612203e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80699535e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80788001e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80877910e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80969640e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.81063614e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.81160110e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.81259334e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.81361273e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.81465549e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.81571307e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.81677080e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.81780713e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.81879312e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.81969333e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.82046792e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.82107609e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.82147938e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.82164396e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.82154119e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.82114720e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.82044042e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.81940304e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.81801504e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.81625064e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.81409267e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.81155592e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.80846506e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.80482094e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.80073956e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.79627722e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.79147499e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.78636571e+00  3.92800000e-11  1.17840000e+00 
 4.02800000e-11  1.78094050e+00  4.02800000e-11  1.20840000e+00 
 4.12800000e-11  1.77517818e+00  4.12800000e-11  1.23840000e+00 
 4.22800000e-11  1.76906234e+00  4.22800000e-11  1.26840000e+00 
 4.32800000e-11  1.76258032e+00  4.32800000e-11  1.29840000e+00 
 4.42800000e-11  1.75573096e+00  4.42800000e-11  1.32840000e+00 
 4.52800000e-11  1.74852314e+00  4.52800000e-11  1.35840000e+00 
 4.62800000e-11  1.74096877e+00  4.62800000e-11  1.38840000e+00 
 4.72800000e-11  1.73309621e+00  4.72800000e-11  1.41840000e+00 
 4.82800000e-11  1.72492965e+00  4.82800000e-11  1.44840000e+00 
 4.92800000e-11  1.71652310e+00  4.92800000e-11  1.47840000e+00 
 5.02800000e-11  1.70796368e+00  5.02800000e-11  1.50840000e+00 
 5.12800000e-11  1.69924456e+00  5.12800000e-11  1.53840000e+00 
 5.22800000e-11  1.69035320e+00  5.22800000e-11  1.56840000e+00 
 5.32800000e-11  1.68129722e+00  5.32800000e-11  1.59840000e+00 
 5.42800000e-11  1.67200440e+00  5.42800000e-11  1.62840000e+00 
 5.52800000e-11  1.66244507e+00  5.52800000e-11  1.65840000e+00 
 5.62800000e-11  1.65259805e+00  5.62800000e-11  1.68840000e+00 
 5.72800000e-11  1.64245534e+00  5.72800000e-11  1.71840000e+00 
 5.82800000e-11  1.63201099e+00  5.82800000e-11  1.74840000e+00 
 5.92800000e-11  1.62126586e+00  5.92800000e-11  1.77840000e+00 
 6.00000000e-11  1.61334414e+00  6.00000000e-11  1.80000000e+00 
 6.01000000e-11  1.61215225e+00  6.01000000e-11  1.80000000e+00 
 6.03000000e-11  1.60976850e+00  6.03000000e-11  1.80000000e+00 
 6.07000000e-11  1.60500613e+00  6.07000000e-11  1.80000000e+00 
 6.15000000e-11  1.59549907e+00  6.15000000e-11  1.80000000e+00 
 6.25000000e-11  1.58364010e+00  6.25000000e-11  1.80000000e+00 
 6.35000000e-11  1.57179844e+00  6.35000000e-11  1.80000000e+00 
 6.45000000e-11  1.55997142e+00  6.45000000e-11  1.80000000e+00 
 6.55000000e-11  1.54815766e+00  6.55000000e-11  1.80000000e+00 
 6.65000000e-11  1.53635633e+00  6.65000000e-11  1.80000000e+00 
 6.75000000e-11  1.52456744e+00  6.75000000e-11  1.80000000e+00 
 6.85000000e-11  1.51279089e+00  6.85000000e-11  1.80000000e+00 
 6.95000000e-11  1.50102704e+00  6.95000000e-11  1.80000000e+00 
 7.05000000e-11  1.48927591e+00  7.05000000e-11  1.80000000e+00 
 7.15000000e-11  1.47753765e+00  7.15000000e-11  1.80000000e+00 
 7.25000000e-11  1.46581242e+00  7.25000000e-11  1.80000000e+00 
 7.35000000e-11  1.45410083e+00  7.35000000e-11  1.80000000e+00 
 7.45000000e-11  1.44240272e+00  7.45000000e-11  1.80000000e+00 
 7.55000000e-11  1.43071830e+00  7.55000000e-11  1.80000000e+00 
 7.65000000e-11  1.41904750e+00  7.65000000e-11  1.80000000e+00 
 7.75000000e-11  1.40739054e+00  7.75000000e-11  1.80000000e+00 
 7.85000000e-11  1.39574734e+00  7.85000000e-11  1.80000000e+00 
 7.95000000e-11  1.38411812e+00  7.95000000e-11  1.80000000e+00 
 8.05000000e-11  1.37250279e+00  8.05000000e-11  1.80000000e+00 
 8.15000000e-11  1.36090155e+00  8.15000000e-11  1.80000000e+00 
 8.25000000e-11  1.34931431e+00  8.25000000e-11  1.80000000e+00 
 8.35000000e-11  1.33774125e+00  8.35000000e-11  1.80000000e+00 
 8.45000000e-11  1.32618229e+00  8.45000000e-11  1.80000000e+00 
 8.55000000e-11  1.31463760e+00  8.55000000e-11  1.80000000e+00 
 8.65000000e-11  1.30310708e+00  8.65000000e-11  1.80000000e+00 
 8.75000000e-11  1.29159091e+00  8.75000000e-11  1.80000000e+00 
 8.85000000e-11  1.28008900e+00  8.85000000e-11  1.80000000e+00 
 8.95000000e-11  1.26860151e+00  8.95000000e-11  1.80000000e+00 
 9.05000000e-11  1.25712835e+00  9.05000000e-11  1.80000000e+00 
 9.15000000e-11  1.24566969e+00  9.15000000e-11  1.80000000e+00 
 9.25000000e-11  1.23422544e+00  9.25000000e-11  1.80000000e+00 
 9.35000000e-11  1.22279575e+00  9.35000000e-11  1.80000000e+00 
 9.45000000e-11  1.21138054e+00  9.45000000e-11  1.80000000e+00 
 9.55000000e-11  1.19997998e+00  9.55000000e-11  1.80000000e+00 
 9.65000000e-11  1.18859398e+00  9.65000000e-11  1.80000000e+00 
 9.75000000e-11  1.17722269e+00  9.75000000e-11  1.80000000e+00 
 9.85000000e-11  1.16586605e+00  9.85000000e-11  1.80000000e+00 
 9.95000000e-11  1.15452420e+00  9.95000000e-11  1.80000000e+00 
 1.00500000e-10  1.14319707e+00  1.00500000e-10  1.80000000e+00 
 1.01500000e-10  1.13188482e+00  1.01500000e-10  1.80000000e+00 
 1.02500000e-10  1.12058737e+00  1.02500000e-10  1.80000000e+00 
 1.03500000e-10  1.10930489e+00  1.03500000e-10  1.80000000e+00 
 1.04500000e-10  1.09803730e+00  1.04500000e-10  1.80000000e+00 
 1.05500000e-10  1.08678476e+00  1.05500000e-10  1.80000000e+00 
 1.06500000e-10  1.07554721e+00  1.06500000e-10  1.80000000e+00 
 1.07500000e-10  1.06432481e+00  1.07500000e-10  1.80000000e+00 
 1.08500000e-10  1.05311750e+00  1.08500000e-10  1.80000000e+00 
 1.09500000e-10  1.04192544e+00  1.09500000e-10  1.80000000e+00 
 1.10500000e-10  1.03074860e+00  1.10500000e-10  1.80000000e+00 
 1.11500000e-10  1.01958711e+00  1.11500000e-10  1.80000000e+00 
 1.12500000e-10  1.00844097e+00  1.12500000e-10  1.80000000e+00 
 1.13500000e-10  9.97310331e-01  1.13500000e-10  1.80000000e+00 
 1.14500000e-10  9.86195186e-01  1.14500000e-10  1.80000000e+00 
 1.15500000e-10  9.75095706e-01  1.15500000e-10  1.80000000e+00 
 1.16500000e-10  9.64011911e-01  1.16500000e-10  1.80000000e+00 
 1.17500000e-10  9.52943992e-01  1.17500000e-10  1.80000000e+00 
 1.18500000e-10  9.41892004e-01  1.18500000e-10  1.80000000e+00 
 1.19500000e-10  9.30856176e-01  1.19500000e-10  1.80000000e+00 
 1.20500000e-10  9.19836618e-01  1.20500000e-10  1.80000000e+00 
 1.21500000e-10  9.08833618e-01  1.21500000e-10  1.80000000e+00 
 1.22500000e-10  8.97847371e-01  1.22500000e-10  1.80000000e+00 
 1.23500000e-10  8.86878264e-01  1.23500000e-10  1.80000000e+00 
 1.24500000e-10  8.75926618e-01  1.24500000e-10  1.80000000e+00 
 1.25500000e-10  8.64992974e-01  1.25500000e-10  1.80000000e+00 
 1.26500000e-10  8.54077845e-01  1.26500000e-10  1.80000000e+00 
 1.27500000e-10  8.43181994e-01  1.27500000e-10  1.80000000e+00 
 1.28500000e-10  8.32306215e-01  1.28500000e-10  1.80000000e+00 
