 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000065e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000135e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000276e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000559e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80001122e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80002250e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80004519e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80009111e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80016393e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80023765e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80031195e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80038656e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80046129e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80053600e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80061062e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80068510e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80075943e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80083361e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80090767e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80098162e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80105550e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80112934e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80120318e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80127706e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80135103e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80142510e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80149933e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80157376e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80164841e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80172334e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80179858e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80187416e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80195013e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80202653e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80210340e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80218078e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80225870e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80233722e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80241635e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80249616e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80257666e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80265789e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80273989e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80282266e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80290622e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80299058e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80307572e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80316162e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80324824e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80333550e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80342331e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80351155e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80360006e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80368863e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80377704e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80386499e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80395214e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.80403810e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.80412241e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.80420458e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.80428402e+00  5.42800000e-11  5.42800000e-01 
 5.52800000e-11  1.80436009e+00  5.52800000e-11  5.52800000e-01 
 5.62800000e-11  1.80443209e+00  5.62800000e-11  5.62800000e-01 
 5.72800000e-11  1.80449926e+00  5.72800000e-11  5.72800000e-01 
 5.82800000e-11  1.80456075e+00  5.82800000e-11  5.82800000e-01 
 5.92800000e-11  1.80461568e+00  5.92800000e-11  5.92800000e-01 
 6.02800000e-11  1.80466310e+00  6.02800000e-11  6.02800000e-01 
 6.12800000e-11  1.80470202e+00  6.12800000e-11  6.12800000e-01 
 6.22800000e-11  1.80473140e+00  6.22800000e-11  6.22800000e-01 
 6.32800000e-11  1.80475016e+00  6.32800000e-11  6.32800000e-01 
 6.42800000e-11  1.80475724e+00  6.42800000e-11  6.42800000e-01 
 6.52800000e-11  1.80475159e+00  6.52800000e-11  6.52800000e-01 
 6.62800000e-11  1.80473219e+00  6.62800000e-11  6.62800000e-01 
 6.72800000e-11  1.80469786e+00  6.72800000e-11  6.72800000e-01 
 6.82800000e-11  1.80464750e+00  6.82800000e-11  6.82800000e-01 
 6.92800000e-11  1.80458007e+00  6.92800000e-11  6.92800000e-01 
 7.02800000e-11  1.80449452e+00  7.02800000e-11  7.02800000e-01 
 7.12800000e-11  1.80438980e+00  7.12800000e-11  7.12800000e-01 
 7.22800000e-11  1.80426489e+00  7.22800000e-11  7.22800000e-01 
 7.32800000e-11  1.80411871e+00  7.32800000e-11  7.32800000e-01 
 7.42800000e-11  1.80395202e+00  7.42800000e-11  7.42800000e-01 
 7.52800000e-11  1.80376441e+00  7.52800000e-11  7.52800000e-01 
 7.62800000e-11  1.80355252e+00  7.62800000e-11  7.62800000e-01 
 7.72800000e-11  1.80331607e+00  7.72800000e-11  7.72800000e-01 
 7.82800000e-11  1.80305401e+00  7.82800000e-11  7.82800000e-01 
 7.92800000e-11  1.80276539e+00  7.92800000e-11  7.92800000e-01 
 8.02800000e-11  1.80244890e+00  8.02800000e-11  8.02800000e-01 
 8.12800000e-11  1.80210317e+00  8.12800000e-11  8.12800000e-01 
 8.22800000e-11  1.80172632e+00  8.22800000e-11  8.22800000e-01 
 8.32800000e-11  1.80131643e+00  8.32800000e-11  8.32800000e-01 
 8.42800000e-11  1.80087169e+00  8.42800000e-11  8.42800000e-01 
 8.52800000e-11  1.80039164e+00  8.52800000e-11  8.52800000e-01 
 8.62800000e-11  1.79987699e+00  8.62800000e-11  8.62800000e-01 
 8.72800000e-11  1.79932933e+00  8.72800000e-11  8.72800000e-01 
 8.82800000e-11  1.79874997e+00  8.82800000e-11  8.82800000e-01 
 8.92800000e-11  1.79814029e+00  8.92800000e-11  8.92800000e-01 
 9.02800000e-11  1.79750129e+00  9.02800000e-11  9.02800000e-01 
 9.12800000e-11  1.79683408e+00  9.12800000e-11  9.12800000e-01 
 9.22800000e-11  1.79613969e+00  9.22800000e-11  9.22800000e-01 
 9.32800000e-11  1.79541858e+00  9.32800000e-11  9.32800000e-01 
 9.42800000e-11  1.79467087e+00  9.42800000e-11  9.42800000e-01 
 9.52800000e-11  1.79389674e+00  9.52800000e-11  9.52800000e-01 
 9.62800000e-11  1.79309567e+00  9.62800000e-11  9.62800000e-01 
 9.72800000e-11  1.79226727e+00  9.72800000e-11  9.72800000e-01 
 9.82800000e-11  1.79141104e+00  9.82800000e-11  9.82800000e-01 
 9.92800000e-11  1.79052709e+00  9.92800000e-11  9.92800000e-01 
 1.00280000e-10  1.78961525e+00  1.00280000e-10  1.00280000e+00 
 1.01280000e-10  1.78867520e+00  1.01280000e-10  1.01280000e+00 
 1.02280000e-10  1.78770688e+00  1.02280000e-10  1.02280000e+00 
 1.03280000e-10  1.78671037e+00  1.03280000e-10  1.03280000e+00 
 1.04280000e-10  1.78568574e+00  1.04280000e-10  1.04280000e+00 
 1.05280000e-10  1.78463314e+00  1.05280000e-10  1.05280000e+00 
 1.06280000e-10  1.78355265e+00  1.06280000e-10  1.06280000e+00 
 1.07280000e-10  1.78244438e+00  1.07280000e-10  1.07280000e+00 
 1.08280000e-10  1.78130835e+00  1.08280000e-10  1.08280000e+00 
 1.09280000e-10  1.78014456e+00  1.09280000e-10  1.09280000e+00 
 1.10280000e-10  1.77895507e+00  1.10280000e-10  1.10280000e+00 
 1.11280000e-10  1.77773829e+00  1.11280000e-10  1.11280000e+00 
 1.12280000e-10  1.77649312e+00  1.12280000e-10  1.12280000e+00 
 1.13280000e-10  1.77521913e+00  1.13280000e-10  1.13280000e+00 
 1.14280000e-10  1.77391614e+00  1.14280000e-10  1.14280000e+00 
 1.15280000e-10  1.77258434e+00  1.15280000e-10  1.15280000e+00 
 1.16280000e-10  1.77122473e+00  1.16280000e-10  1.16280000e+00 
 1.17280000e-10  1.76983912e+00  1.17280000e-10  1.17280000e+00 
 1.18280000e-10  1.76842995e+00  1.18280000e-10  1.18280000e+00 
 1.19280000e-10  1.76700099e+00  1.19280000e-10  1.19280000e+00 
 1.20280000e-10  1.76555339e+00  1.20280000e-10  1.20280000e+00 
 1.21280000e-10  1.76408682e+00  1.21280000e-10  1.21280000e+00 
 1.22280000e-10  1.76260004e+00  1.22280000e-10  1.22280000e+00 
 1.23280000e-10  1.76109342e+00  1.23280000e-10  1.23280000e+00 
 1.24280000e-10  1.75956591e+00  1.24280000e-10  1.24280000e+00 
 1.25280000e-10  1.75801430e+00  1.25280000e-10  1.25280000e+00 
 1.26280000e-10  1.75643751e+00  1.26280000e-10  1.26280000e+00 
 1.27280000e-10  1.75483473e+00  1.27280000e-10  1.27280000e+00 
 1.28280000e-10  1.75320510e+00  1.28280000e-10  1.28280000e+00 
 1.29280000e-10  1.75154802e+00  1.29280000e-10  1.29280000e+00 
 1.30280000e-10  1.74986326e+00  1.30280000e-10  1.30280000e+00 
 1.31280000e-10  1.74815044e+00  1.31280000e-10  1.31280000e+00 
 1.32280000e-10  1.74640859e+00  1.32280000e-10  1.32280000e+00 
 1.33280000e-10  1.74463767e+00  1.33280000e-10  1.33280000e+00 
 1.34280000e-10  1.74283740e+00  1.34280000e-10  1.34280000e+00 
 1.35280000e-10  1.74100769e+00  1.35280000e-10  1.35280000e+00 
 1.36280000e-10  1.73914834e+00  1.36280000e-10  1.36280000e+00 
 1.37280000e-10  1.73725898e+00  1.37280000e-10  1.37280000e+00 
 1.38280000e-10  1.73533968e+00  1.38280000e-10  1.38280000e+00 
 1.39280000e-10  1.73339055e+00  1.39280000e-10  1.39280000e+00 
 1.40280000e-10  1.73141151e+00  1.40280000e-10  1.40280000e+00 
 1.41280000e-10  1.72940263e+00  1.41280000e-10  1.41280000e+00 
 1.42280000e-10  1.72736385e+00  1.42280000e-10  1.42280000e+00 
 1.43280000e-10  1.72529526e+00  1.43280000e-10  1.43280000e+00 
 1.44280000e-10  1.72319680e+00  1.44280000e-10  1.44280000e+00 
 1.45280000e-10  1.72106856e+00  1.45280000e-10  1.45280000e+00 
 1.46280000e-10  1.71891051e+00  1.46280000e-10  1.46280000e+00 
 1.47280000e-10  1.71672276e+00  1.47280000e-10  1.47280000e+00 
 1.48280000e-10  1.71450529e+00  1.48280000e-10  1.48280000e+00 
 1.49280000e-10  1.71225820e+00  1.49280000e-10  1.49280000e+00 
 1.50280000e-10  1.70998149e+00  1.50280000e-10  1.50280000e+00 
 1.51280000e-10  1.70767527e+00  1.51280000e-10  1.51280000e+00 
 1.52280000e-10  1.70533956e+00  1.52280000e-10  1.52280000e+00 
 1.53280000e-10  1.70297446e+00  1.53280000e-10  1.53280000e+00 
 1.54280000e-10  1.70058000e+00  1.54280000e-10  1.54280000e+00 
 1.55280000e-10  1.69815629e+00  1.55280000e-10  1.55280000e+00 
