 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000027e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000057e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000117e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000238e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000481e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80000965e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80001937e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80003902e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80007014e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80010168e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80013343e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80016525e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80019705e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80022878e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80026038e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80029185e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80032317e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80035434e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80038537e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80041626e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80044702e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80047766e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80050820e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80053865e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80056901e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80059929e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80062952e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80065969e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80068980e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80071988e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80074993e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80077994e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80080994e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80083991e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80086987e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80089982e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80092977e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80095971e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80098966e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80101960e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80104956e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80107952e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80110949e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80113948e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80116948e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80119951e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80122955e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80125961e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80128970e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80131982e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80134996e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80138014e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80141035e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80144060e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80147090e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80150123e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80153160e+00  5.02800000e-11  2.15485714e-01 
 5.12800000e-11  1.80156202e+00  5.12800000e-11  2.19771429e-01 
 5.22800000e-11  1.80159248e+00  5.22800000e-11  2.24057143e-01 
 5.32800000e-11  1.80162299e+00  5.32800000e-11  2.28342857e-01 
 5.42800000e-11  1.80165355e+00  5.42800000e-11  2.32628571e-01 
 5.52800000e-11  1.80168417e+00  5.52800000e-11  2.36914286e-01 
 5.62800000e-11  1.80171483e+00  5.62800000e-11  2.41200000e-01 
 5.72800000e-11  1.80174556e+00  5.72800000e-11  2.45485714e-01 
 5.82800000e-11  1.80177634e+00  5.82800000e-11  2.49771429e-01 
 5.92800000e-11  1.80180719e+00  5.92800000e-11  2.54057143e-01 
 6.02800000e-11  1.80183810e+00  6.02800000e-11  2.58342857e-01 
 6.12800000e-11  1.80186908e+00  6.12800000e-11  2.62628571e-01 
 6.22800000e-11  1.80190012e+00  6.22800000e-11  2.66914286e-01 
 6.32800000e-11  1.80193124e+00  6.32800000e-11  2.71200000e-01 
 6.42800000e-11  1.80196243e+00  6.42800000e-11  2.75485714e-01 
 6.52800000e-11  1.80199370e+00  6.52800000e-11  2.79771429e-01 
 6.62800000e-11  1.80202505e+00  6.62800000e-11  2.84057143e-01 
 6.72800000e-11  1.80205648e+00  6.72800000e-11  2.88342857e-01 
 6.82800000e-11  1.80208799e+00  6.82800000e-11  2.92628571e-01 
 6.92800000e-11  1.80211960e+00  6.92800000e-11  2.96914286e-01 
 7.02800000e-11  1.80215129e+00  7.02800000e-11  3.01200000e-01 
 7.12800000e-11  1.80218307e+00  7.12800000e-11  3.05485714e-01 
 7.22800000e-11  1.80221495e+00  7.22800000e-11  3.09771429e-01 
 7.32800000e-11  1.80224693e+00  7.32800000e-11  3.14057143e-01 
 7.42800000e-11  1.80227900e+00  7.42800000e-11  3.18342857e-01 
 7.52800000e-11  1.80231118e+00  7.52800000e-11  3.22628571e-01 
 7.62800000e-11  1.80234346e+00  7.62800000e-11  3.26914286e-01 
 7.72800000e-11  1.80237585e+00  7.72800000e-11  3.31200000e-01 
 7.82800000e-11  1.80240834e+00  7.82800000e-11  3.35485714e-01 
 7.92800000e-11  1.80244094e+00  7.92800000e-11  3.39771429e-01 
 8.02800000e-11  1.80247365e+00  8.02800000e-11  3.44057143e-01 
 8.12800000e-11  1.80250647e+00  8.12800000e-11  3.48342857e-01 
 8.22800000e-11  1.80253941e+00  8.22800000e-11  3.52628571e-01 
 8.32800000e-11  1.80257245e+00  8.32800000e-11  3.56914286e-01 
 8.42800000e-11  1.80260561e+00  8.42800000e-11  3.61200000e-01 
 8.52800000e-11  1.80263888e+00  8.52800000e-11  3.65485714e-01 
 8.62800000e-11  1.80267226e+00  8.62800000e-11  3.69771429e-01 
 8.72800000e-11  1.80270575e+00  8.72800000e-11  3.74057143e-01 
