 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000001e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000005e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000012e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000026e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000054e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80000112e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80000227e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80000458e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80000826e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80001198e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80001573e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80001950e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80002326e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80002701e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80003076e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80003448e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80003820e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80004189e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80004556e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80004922e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80005287e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80005649e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80006011e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80006371e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80006731e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80007089e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80007447e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80007804e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80008160e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80008515e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80008870e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80009225e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80009579e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80009933e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80010286e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80010640e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80010993e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80011346e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80011698e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80012051e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80012403e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80012755e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80013107e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80013459e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80013811e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80014163e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80014515e+00  4.02800000e-11  6.04200000e-02 
 4.12800000e-11  1.80014867e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80015219e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80015570e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80015922e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80016273e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80016625e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80016977e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80017328e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80017680e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80018031e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80018383e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80018734e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80019086e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80019438e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80019789e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80020141e+00  5.62800000e-11  8.44200000e-02 
 5.72800000e-11  1.80020492e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80020844e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80021195e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80021547e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80021899e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80022250e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80022602e+00  6.32800000e-11  9.49200000e-02 
 6.42800000e-11  1.80022953e+00  6.42800000e-11  9.64200000e-02 
 6.52800000e-11  1.80023305e+00  6.52800000e-11  9.79200000e-02 
 6.62800000e-11  1.80023657e+00  6.62800000e-11  9.94200000e-02 
 6.72800000e-11  1.80024009e+00  6.72800000e-11  1.00920000e-01 
 6.82800000e-11  1.80024361e+00  6.82800000e-11  1.02420000e-01 
 6.92800000e-11  1.80024712e+00  6.92800000e-11  1.03920000e-01 
 7.02800000e-11  1.80025064e+00  7.02800000e-11  1.05420000e-01 
 7.12800000e-11  1.80025416e+00  7.12800000e-11  1.06920000e-01 
 7.22800000e-11  1.80025768e+00  7.22800000e-11  1.08420000e-01 
 7.32800000e-11  1.80026120e+00  7.32800000e-11  1.09920000e-01 
 7.42800000e-11  1.80026472e+00  7.42800000e-11  1.11420000e-01 
 7.52800000e-11  1.80026824e+00  7.52800000e-11  1.12920000e-01 
 7.62800000e-11  1.80027176e+00  7.62800000e-11  1.14420000e-01 
 7.72800000e-11  1.80027528e+00  7.72800000e-11  1.15920000e-01 
 7.82800000e-11  1.80027881e+00  7.82800000e-11  1.17420000e-01 
 7.92800000e-11  1.80028233e+00  7.92800000e-11  1.18920000e-01 
 8.02800000e-11  1.80028585e+00  8.02800000e-11  1.20420000e-01 
 8.12800000e-11  1.80028937e+00  8.12800000e-11  1.21920000e-01 
 8.22800000e-11  1.80029290e+00  8.22800000e-11  1.23420000e-01 
 8.32800000e-11  1.80029642e+00  8.32800000e-11  1.24920000e-01 
 8.42800000e-11  1.80029994e+00  8.42800000e-11  1.26420000e-01 
 8.52800000e-11  1.80030347e+00  8.52800000e-11  1.27920000e-01 
 8.62800000e-11  1.80030700e+00  8.62800000e-11  1.29420000e-01 
 8.72800000e-11  1.80031052e+00  8.72800000e-11  1.30920000e-01 
 8.82800000e-11  1.80031405e+00  8.82800000e-11  1.32420000e-01 
 8.92800000e-11  1.80031757e+00  8.92800000e-11  1.33920000e-01 
 9.02800000e-11  1.80032110e+00  9.02800000e-11  1.35420000e-01 
 9.12800000e-11  1.80032463e+00  9.12800000e-11  1.36920000e-01 
 9.22800000e-11  1.80032816e+00  9.22800000e-11  1.38420000e-01 
 9.32800000e-11  1.80033169e+00  9.32800000e-11  1.39920000e-01 
 9.42800000e-11  1.80033522e+00  9.42800000e-11  1.41420000e-01 
 9.52800000e-11  1.80033875e+00  9.52800000e-11  1.42920000e-01 
 9.62800000e-11  1.80034228e+00  9.62800000e-11  1.44420000e-01 
 9.72800000e-11  1.80034582e+00  9.72800000e-11  1.45920000e-01 
 9.82800000e-11  1.80034935e+00  9.82800000e-11  1.47420000e-01 
 9.92800000e-11  1.80035288e+00  9.92800000e-11  1.48920000e-01 
