 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000038e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000079e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000162e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000329e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000665e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80001334e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80002674e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80005379e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80009654e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80013968e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80018301e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80022636e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80026962e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80031269e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80035550e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80039805e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80044031e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80048228e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80052398e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80056542e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80060660e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80064758e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80068834e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80072890e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80076928e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80080949e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80084953e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80088944e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80092921e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80096885e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80100837e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80104779e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80108710e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80112631e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80116544e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80120448e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80124344e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80128232e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80132112e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80135986e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80139853e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80143714e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80147568e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80151417e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80155260e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80159097e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80162929e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80166756e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80170578e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80174395e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80178208e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80182016e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80185819e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80189619e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80193415e+00  4.82800000e-11  1.44840000e-01 
