 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000106e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000216e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000439e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000893e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80001810e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80003669e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80007484e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80015427e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80028414e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80041800e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80055396e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80068992e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80082498e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80095882e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80109114e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80122191e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80135103e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80147856e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80160445e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80172878e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80185153e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80197276e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80209247e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80221073e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80232751e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80244289e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80255686e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80266947e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80278071e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80289065e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80299926e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80310661e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80321268e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80331752e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80342131e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80352404e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80362559e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80372598e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80382522e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80392385e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80402143e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80411795e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80421339e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80430778e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80440108e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80449333e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80458455e+00  4.02800000e-11  6.04200000e-02 
 4.12800000e-11  1.80467475e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80476394e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80485213e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80493933e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80502557e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80511083e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80519516e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80527854e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80536100e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80544254e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80552319e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80560294e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80568182e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80575983e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80583698e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80591329e+00  5.62800000e-11  8.44200000e-02 
 5.72800000e-11  1.80598876e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80606341e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80613724e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80621027e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80628251e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80635396e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80642464e+00  6.32800000e-11  9.49200000e-02 
