 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000093e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000190e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80000388e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80000790e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80001597e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80003219e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80006507e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80013244e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80024153e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80035418e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80046908e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80058521e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80070191e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80081881e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80093571e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80105225e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80116831e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80128382e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80139871e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80151297e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80162651e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80173916e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80185086e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80196137e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80207039e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80217753e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80228229e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.80238411e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.80248235e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.80257641e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.80266570e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.80274972e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.80282795e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.80289996e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.80296520e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.80302419e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.80307733e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.80312535e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.80317342e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.80323076e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.80330716e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.80338525e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.80343134e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.80341175e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.80330422e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.80310302e+00  3.92800000e-11  1.17840000e+00 
 4.02800000e-11  1.80280931e+00  4.02800000e-11  1.20840000e+00 
 4.12800000e-11  1.80242559e+00  4.12800000e-11  1.23840000e+00 
 4.22800000e-11  1.80195358e+00  4.22800000e-11  1.26840000e+00 
 4.32800000e-11  1.80139532e+00  4.32800000e-11  1.29840000e+00 
 4.42800000e-11  1.80075371e+00  4.42800000e-11  1.32840000e+00 
 4.52800000e-11  1.80003102e+00  4.52800000e-11  1.35840000e+00 
 4.62800000e-11  1.79922562e+00  4.62800000e-11  1.38840000e+00 
 4.72800000e-11  1.79833950e+00  4.72800000e-11  1.41840000e+00 
 4.82800000e-11  1.79736860e+00  4.82800000e-11  1.44840000e+00 
 4.92800000e-11  1.79630526e+00  4.92800000e-11  1.47840000e+00 
 5.02800000e-11  1.79514389e+00  5.02800000e-11  1.50840000e+00 
 5.12800000e-11  1.79389004e+00  5.12800000e-11  1.53840000e+00 
 5.22800000e-11  1.79256359e+00  5.22800000e-11  1.56840000e+00 
 5.32800000e-11  1.79119888e+00  5.32800000e-11  1.59840000e+00 
 5.42800000e-11  1.78982163e+00  5.42800000e-11  1.62840000e+00 
 5.52800000e-11  1.78846545e+00  5.52800000e-11  1.65840000e+00 
 5.62800000e-11  1.78715807e+00  5.62800000e-11  1.68840000e+00 
 5.72800000e-11  1.78588006e+00  5.72800000e-11  1.71840000e+00 
 5.82800000e-11  1.78461667e+00  5.82800000e-11  1.74840000e+00 
 5.92800000e-11  1.78336569e+00  5.92800000e-11  1.77840000e+00 
 6.00000000e-11  1.78247260e+00  6.00000000e-11  1.80000000e+00 
 6.01000000e-11  1.78234525e+00  6.01000000e-11  1.80000000e+00 
 6.03000000e-11  1.78209013e+00  6.03000000e-11  1.80000000e+00 
 6.07000000e-11  1.78157887e+00  6.07000000e-11  1.80000000e+00 
 6.15000000e-11  1.78055694e+00  6.15000000e-11  1.80000000e+00 
 6.25000000e-11  1.77928794e+00  6.25000000e-11  1.80000000e+00 
 6.35000000e-11  1.77803387e+00  6.35000000e-11  1.80000000e+00 
 6.45000000e-11  1.77679633e+00  6.45000000e-11  1.80000000e+00 
 6.55000000e-11  1.77557457e+00  6.55000000e-11  1.80000000e+00 
 6.65000000e-11  1.77436686e+00  6.65000000e-11  1.80000000e+00 
 6.75000000e-11  1.77317129e+00  6.75000000e-11  1.80000000e+00 
 6.85000000e-11  1.77198601e+00  6.85000000e-11  1.80000000e+00 
 6.95000000e-11  1.77080939e+00  6.95000000e-11  1.80000000e+00 
 7.05000000e-11  1.76964000e+00  7.05000000e-11  1.80000000e+00 
 7.15000000e-11  1.76847668e+00  7.15000000e-11  1.80000000e+00 
 7.25000000e-11  1.76731841e+00  7.25000000e-11  1.80000000e+00 
 7.35000000e-11  1.76616441e+00  7.35000000e-11  1.80000000e+00 
 7.45000000e-11  1.76501397e+00  7.45000000e-11  1.80000000e+00 
 7.55000000e-11  1.76386657e+00  7.55000000e-11  1.80000000e+00 
 7.65000000e-11  1.76272173e+00  7.65000000e-11  1.80000000e+00 
 7.75000000e-11  1.76157910e+00  7.75000000e-11  1.80000000e+00 
 7.85000000e-11  1.76043843e+00  7.85000000e-11  1.80000000e+00 
 7.95000000e-11  1.75929956e+00  7.95000000e-11  1.80000000e+00 
 8.05000000e-11  1.75816212e+00  8.05000000e-11  1.80000000e+00 
 8.15000000e-11  1.75702597e+00  8.15000000e-11  1.80000000e+00 
 8.25000000e-11  1.75589095e+00  8.25000000e-11  1.80000000e+00 
 8.35000000e-11  1.75475695e+00  8.35000000e-11  1.80000000e+00 
 8.45000000e-11  1.75362387e+00  8.45000000e-11  1.80000000e+00 
 8.55000000e-11  1.75249163e+00  8.55000000e-11  1.80000000e+00 
 8.65000000e-11  1.75136015e+00  8.65000000e-11  1.80000000e+00 
 8.75000000e-11  1.75022940e+00  8.75000000e-11  1.80000000e+00 
 8.85000000e-11  1.74909931e+00  8.85000000e-11  1.80000000e+00 
 8.95000000e-11  1.74796985e+00  8.95000000e-11  1.80000000e+00 
 9.05000000e-11  1.74684098e+00  9.05000000e-11  1.80000000e+00 
 9.15000000e-11  1.74571269e+00  9.15000000e-11  1.80000000e+00 
 9.25000000e-11  1.74458493e+00  9.25000000e-11  1.80000000e+00 
 9.35000000e-11  1.74345770e+00  9.35000000e-11  1.80000000e+00 
 9.45000000e-11  1.74233097e+00  9.45000000e-11  1.80000000e+00 
 9.55000000e-11  1.74120473e+00  9.55000000e-11  1.80000000e+00 
 9.65000000e-11  1.74007895e+00  9.65000000e-11  1.80000000e+00 
 9.75000000e-11  1.73895364e+00  9.75000000e-11  1.80000000e+00 
 9.85000000e-11  1.73782877e+00  9.85000000e-11  1.80000000e+00 
 9.95000000e-11  1.73670434e+00  9.95000000e-11  1.80000000e+00 
 1.00500000e-10  1.73558033e+00  1.00500000e-10  1.80000000e+00 
 1.01500000e-10  1.73445675e+00  1.01500000e-10  1.80000000e+00 
 1.02500000e-10  1.73333356e+00  1.02500000e-10  1.80000000e+00 
 1.03500000e-10  1.73221079e+00  1.03500000e-10  1.80000000e+00 
 1.04500000e-10  1.73108839e+00  1.04500000e-10  1.80000000e+00 
 1.05500000e-10  1.72996639e+00  1.05500000e-10  1.80000000e+00 
 1.06500000e-10  1.72884476e+00  1.06500000e-10  1.80000000e+00 
 1.07500000e-10  1.72772351e+00  1.07500000e-10  1.80000000e+00 
 1.08500000e-10  1.72660262e+00  1.08500000e-10  1.80000000e+00 
 1.09500000e-10  1.72548209e+00  1.09500000e-10  1.80000000e+00 
 1.10500000e-10  1.72436192e+00  1.10500000e-10  1.80000000e+00 
 1.11500000e-10  1.72324209e+00  1.11500000e-10  1.80000000e+00 
 1.12500000e-10  1.72212261e+00  1.12500000e-10  1.80000000e+00 
 1.13500000e-10  1.72100347e+00  1.13500000e-10  1.80000000e+00 
 1.14500000e-10  1.71988466e+00  1.14500000e-10  1.80000000e+00 
 1.15500000e-10  1.71876618e+00  1.15500000e-10  1.80000000e+00 
 1.16500000e-10  1.71764802e+00  1.16500000e-10  1.80000000e+00 
 1.17500000e-10  1.71653019e+00  1.17500000e-10  1.80000000e+00 
 1.18500000e-10  1.71541267e+00  1.18500000e-10  1.80000000e+00 
 1.19500000e-10  1.71429547e+00  1.19500000e-10  1.80000000e+00 
 1.20500000e-10  1.71317858e+00  1.20500000e-10  1.80000000e+00 
 1.21500000e-10  1.71206199e+00  1.21500000e-10  1.80000000e+00 
 1.22500000e-10  1.71094570e+00  1.22500000e-10  1.80000000e+00 
 1.23500000e-10  1.70982971e+00  1.23500000e-10  1.80000000e+00 
 1.24500000e-10  1.70871402e+00  1.24500000e-10  1.80000000e+00 
 1.25500000e-10  1.70759862e+00  1.25500000e-10  1.80000000e+00 
 1.26500000e-10  1.70648351e+00  1.26500000e-10  1.80000000e+00 
 1.27500000e-10  1.70536868e+00  1.27500000e-10  1.80000000e+00 
 1.28500000e-10  1.70425414e+00  1.28500000e-10  1.80000000e+00 
 1.29500000e-10  1.70313988e+00  1.29500000e-10  1.80000000e+00 
 1.30500000e-10  1.70202589e+00  1.30500000e-10  1.80000000e+00 
 1.31500000e-10  1.70091218e+00  1.31500000e-10  1.80000000e+00 
 1.32500000e-10  1.69979874e+00  1.32500000e-10  1.80000000e+00 
 1.33500000e-10  1.69868557e+00  1.33500000e-10  1.80000000e+00 
 1.34500000e-10  1.69757266e+00  1.34500000e-10  1.80000000e+00 
