 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000002e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000007e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000017e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000037e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000076e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000157e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80000322e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80000661e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80001213e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80001787e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80002374e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80002970e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80003573e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80004179e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80004787e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80005395e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80006005e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80006614e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80007222e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80007830e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80008437e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80009044e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80009649e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80010253e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80010857e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80011459e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80012061e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80012662e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80013262e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80013861e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80014459e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80015057e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80015653e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80016250e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80016845e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80017440e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80018034e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80018627e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80019220e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80019812e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80020404e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80020995e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80021585e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80022175e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80022764e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80023353e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80023941e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80024529e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80025117e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80025703e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80026290e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80026876e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80027461e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80028046e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80028630e+00  4.82800000e-11  1.44840000e-01 
 4.92800000e-11  1.80029214e+00  4.92800000e-11  1.47840000e-01 
 5.02800000e-11  1.80029798e+00  5.02800000e-11  1.50840000e-01 
 5.12800000e-11  1.80030381e+00  5.12800000e-11  1.53840000e-01 
 5.22800000e-11  1.80030963e+00  5.22800000e-11  1.56840000e-01 
 5.32800000e-11  1.80031546e+00  5.32800000e-11  1.59840000e-01 
 5.42800000e-11  1.80032127e+00  5.42800000e-11  1.62840000e-01 
 5.52800000e-11  1.80032708e+00  5.52800000e-11  1.65840000e-01 
 5.62800000e-11  1.80033289e+00  5.62800000e-11  1.68840000e-01 
 5.72800000e-11  1.80033869e+00  5.72800000e-11  1.71840000e-01 
 5.82800000e-11  1.80034449e+00  5.82800000e-11  1.74840000e-01 
 5.92800000e-11  1.80035029e+00  5.92800000e-11  1.77840000e-01 
 6.02800000e-11  1.80035608e+00  6.02800000e-11  1.80840000e-01 
 6.12800000e-11  1.80036186e+00  6.12800000e-11  1.83840000e-01 
 6.22800000e-11  1.80036764e+00  6.22800000e-11  1.86840000e-01 
 6.32800000e-11  1.80037342e+00  6.32800000e-11  1.89840000e-01 
 6.42800000e-11  1.80037919e+00  6.42800000e-11  1.92840000e-01 
 6.52800000e-11  1.80038496e+00  6.52800000e-11  1.95840000e-01 
 6.62800000e-11  1.80039072e+00  6.62800000e-11  1.98840000e-01 
 6.72800000e-11  1.80039648e+00  6.72800000e-11  2.01840000e-01 
 6.82800000e-11  1.80040224e+00  6.82800000e-11  2.04840000e-01 
 6.92800000e-11  1.80040799e+00  6.92800000e-11  2.07840000e-01 
 7.02800000e-11  1.80041374e+00  7.02800000e-11  2.10840000e-01 
 7.12800000e-11  1.80041949e+00  7.12800000e-11  2.13840000e-01 
 7.22800000e-11  1.80042524e+00  7.22800000e-11  2.16840000e-01 
 7.32800000e-11  1.80043099e+00  7.32800000e-11  2.19840000e-01 
