 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000012e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000026e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000055e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000113e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000230e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80000465e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80000947e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80001949e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80003577e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80005263e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80006991e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80008743e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80010511e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80012287e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80014067e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80015849e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80017630e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80019408e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80021183e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80022955e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80024723e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80026486e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80028245e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80030000e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80031751e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80033497e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80035239e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80036977e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80038711e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80040440e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80042166e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80043889e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80045607e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80047322e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80049034e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80050742e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80052447e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80054149e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80055847e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80057543e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80059235e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80060924e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80062610e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80064293e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80065973e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80067651e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80069325e+00  4.02800000e-11  6.04200000e-02 
