 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000055e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000114e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000233e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000472e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000951e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80001904e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80003819e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80007683e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80013790e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80019959e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80026159e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80032364e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80038553e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80044718e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80050850e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80056946e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80063004e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80069025e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80075009e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80080959e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80086876e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80092764e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80098623e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80104457e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80110267e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80116058e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80121832e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80127589e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80133330e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80139056e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80144769e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80150470e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80156160e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80161840e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80167511e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80173175e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80178830e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80184479e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80190122e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80195759e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80201392e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80207020e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80212644e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80218266e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80223884e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80229501e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80235115e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80240728e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80246340e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80251951e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80257563e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80263175e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80268787e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80274402e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80280017e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80285635e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80291256e+00  5.02800000e-11  2.15485714e-01 
 5.12800000e-11  1.80296879e+00  5.12800000e-11  2.19771429e-01 
 5.22800000e-11  1.80302507e+00  5.22800000e-11  2.24057143e-01 
 5.32800000e-11  1.80308138e+00  5.32800000e-11  2.28342857e-01 
 5.42800000e-11  1.80313773e+00  5.42800000e-11  2.32628571e-01 
 5.52800000e-11  1.80319414e+00  5.52800000e-11  2.36914286e-01 
 5.62800000e-11  1.80325060e+00  5.62800000e-11  2.41200000e-01 
 5.72800000e-11  1.80330713e+00  5.72800000e-11  2.45485714e-01 
 5.82800000e-11  1.80336371e+00  5.82800000e-11  2.49771429e-01 
 5.92800000e-11  1.80342037e+00  5.92800000e-11  2.54057143e-01 
 6.02800000e-11  1.80347710e+00  6.02800000e-11  2.58342857e-01 
 6.12800000e-11  1.80353391e+00  6.12800000e-11  2.62628571e-01 
 6.22800000e-11  1.80359081e+00  6.22800000e-11  2.66914286e-01 
 6.32800000e-11  1.80364780e+00  6.32800000e-11  2.71200000e-01 
 6.42800000e-11  1.80370488e+00  6.42800000e-11  2.75485714e-01 
 6.52800000e-11  1.80376207e+00  6.52800000e-11  2.79771429e-01 
 6.62800000e-11  1.80381937e+00  6.62800000e-11  2.84057143e-01 
 6.72800000e-11  1.80387677e+00  6.72800000e-11  2.88342857e-01 
 6.82800000e-11  1.80393430e+00  6.82800000e-11  2.92628571e-01 
 6.92800000e-11  1.80399195e+00  6.92800000e-11  2.96914286e-01 
 7.02800000e-11  1.80404972e+00  7.02800000e-11  3.01200000e-01 
 7.12800000e-11  1.80410763e+00  7.12800000e-11  3.05485714e-01 
 7.22800000e-11  1.80416568e+00  7.22800000e-11  3.09771429e-01 
 7.32800000e-11  1.80422388e+00  7.32800000e-11  3.14057143e-01 
 7.42800000e-11  1.80428222e+00  7.42800000e-11  3.18342857e-01 
 7.52800000e-11  1.80434072e+00  7.52800000e-11  3.22628571e-01 
 7.62800000e-11  1.80439937e+00  7.62800000e-11  3.26914286e-01 
 7.72800000e-11  1.80445818e+00  7.72800000e-11  3.31200000e-01 
 7.82800000e-11  1.80451716e+00  7.82800000e-11  3.35485714e-01 
 7.92800000e-11  1.80457631e+00  7.92800000e-11  3.39771429e-01 
 8.02800000e-11  1.80463563e+00  8.02800000e-11  3.44057143e-01 
 8.12800000e-11  1.80469513e+00  8.12800000e-11  3.48342857e-01 
 8.22800000e-11  1.80475480e+00  8.22800000e-11  3.52628571e-01 
 8.32800000e-11  1.80481464e+00  8.32800000e-11  3.56914286e-01 
 8.42800000e-11  1.80487467e+00  8.42800000e-11  3.61200000e-01 
 8.52800000e-11  1.80493486e+00  8.52800000e-11  3.65485714e-01 
 8.62800000e-11  1.80499523e+00  8.62800000e-11  3.69771429e-01 
 8.72800000e-11  1.80505578e+00  8.72800000e-11  3.74057143e-01 
 8.82800000e-11  1.80511648e+00  8.82800000e-11  3.78342857e-01 
 8.92800000e-11  1.80517736e+00  8.92800000e-11  3.82628571e-01 
 9.02800000e-11  1.80523838e+00  9.02800000e-11  3.86914286e-01 
 9.12800000e-11  1.80529955e+00  9.12800000e-11  3.91200000e-01 
 9.22800000e-11  1.80536085e+00  9.22800000e-11  3.95485714e-01 
 9.32800000e-11  1.80542227e+00  9.32800000e-11  3.99771429e-01 
 9.42800000e-11  1.80548380e+00  9.42800000e-11  4.04057143e-01 
 9.52800000e-11  1.80554543e+00  9.52800000e-11  4.08342857e-01 
 9.62800000e-11  1.80560711e+00  9.62800000e-11  4.12628571e-01 
 9.72800000e-11  1.80566885e+00  9.72800000e-11  4.16914286e-01 
 9.82800000e-11  1.80573061e+00  9.82800000e-11  4.21200000e-01 
 9.92800000e-11  1.80579235e+00  9.92800000e-11  4.25485714e-01 
 1.00280000e-10  1.80585406e+00  1.00280000e-10  4.29771429e-01 
 1.01280000e-10  1.80591568e+00  1.01280000e-10  4.34057143e-01 
 1.02280000e-10  1.80597719e+00  1.02280000e-10  4.38342857e-01 
 1.03280000e-10  1.80603853e+00  1.03280000e-10  4.42628571e-01 
 1.04280000e-10  1.80609966e+00  1.04280000e-10  4.46914286e-01 
 1.05280000e-10  1.80616053e+00  1.05280000e-10  4.51200000e-01 
 1.06280000e-10  1.80622106e+00  1.06280000e-10  4.55485714e-01 
 1.07280000e-10  1.80628121e+00  1.07280000e-10  4.59771429e-01 
 1.08280000e-10  1.80634089e+00  1.08280000e-10  4.64057143e-01 
 1.09280000e-10  1.80640003e+00  1.09280000e-10  4.68342857e-01 
 1.10280000e-10  1.80645855e+00  1.10280000e-10  4.72628571e-01 
 1.11280000e-10  1.80651637e+00  1.11280000e-10  4.76914286e-01 
 1.12280000e-10  1.80657338e+00  1.12280000e-10  4.81200000e-01 
 1.13280000e-10  1.80662949e+00  1.13280000e-10  4.85485714e-01 
 1.14280000e-10  1.80668458e+00  1.14280000e-10  4.89771429e-01 
 1.15280000e-10  1.80673854e+00  1.15280000e-10  4.94057143e-01 
 1.16280000e-10  1.80679125e+00  1.16280000e-10  4.98342857e-01 
 1.17280000e-10  1.80684258e+00  1.17280000e-10  5.02628571e-01 
 1.18280000e-10  1.80689238e+00  1.18280000e-10  5.06914286e-01 
 1.19280000e-10  1.80694051e+00  1.19280000e-10  5.11200000e-01 
 1.20280000e-10  1.80698681e+00  1.20280000e-10  5.15485714e-01 
 1.21280000e-10  1.80703112e+00  1.21280000e-10  5.19771429e-01 
 1.22280000e-10  1.80707327e+00  1.22280000e-10  5.24057143e-01 
 1.23280000e-10  1.80711308e+00  1.23280000e-10  5.28342857e-01 
 1.24280000e-10  1.80715035e+00  1.24280000e-10  5.32628571e-01 
 1.25280000e-10  1.80718488e+00  1.25280000e-10  5.36914286e-01 
 1.26280000e-10  1.80721647e+00  1.26280000e-10  5.41200000e-01 
 1.27280000e-10  1.80724491e+00  1.27280000e-10  5.45485714e-01 
 1.28280000e-10  1.80726995e+00  1.28280000e-10  5.49771429e-01 
 1.29280000e-10  1.80729138e+00  1.29280000e-10  5.54057143e-01 
 1.30280000e-10  1.80730893e+00  1.30280000e-10  5.58342857e-01 
 1.31280000e-10  1.80732236e+00  1.31280000e-10  5.62628571e-01 
 1.32280000e-10  1.80733140e+00  1.32280000e-10  5.66914286e-01 
 1.33280000e-10  1.80733579e+00  1.33280000e-10  5.71200000e-01 
