 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000279e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000568e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80001156e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80002348e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80004738e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80009549e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80019288e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80039235e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80071502e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80104787e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80138701e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80172952e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80207343e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80241766e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80276167e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80310442e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80344557e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80378490e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80412227e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80445764e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80479084e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80512129e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80544887e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80577292e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80609257e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80640668e+00  1.92800000e-11  5.78400000e-01 
